@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,20633,92.58,2873.68,4.96,6800,1000,Окраина,2,0,13.89,241.14,'около 1 000','Очень высокий',3,'около 50'
40.97,7.96,441.62,E,20633,92.58,2873.68,4.96,6700,1000,'Центр города',1,0.22,18.52,500.17,'около 5 000',Нормальный,3,'более 1 000'
40.97,7.96,441.62,E,20633,92.58,2873.68,4.96,6000,1000,'Центр города',2,0,14.04,195.72,'более 1 000','Очень высокий',3,'менее 50'
11.25,5.5,181.76,E,9241,81.86,1063.63,1.56,1300,10000,'Центр города',1,0,4.32,371.07,'около 5 000',Элитный,1,'около 2 000'
11.93,5.25,168.38,E,13913,90.97,745.43,1,2100,10000,'Центр города',1,0.29,15.41,524.62,'более 20 000',Элитный,2,'более 1 000'
5.34,8.1,118.82,E,13252,92.45,1422.59,1,2999,10000,'Центр города',1,3.95,14.04,276.46,'около 5 000',Элитный,1,'около 2 000'
17.25,5.29,234.04,E,5436,59.66,1155.27,2.17,2800,100000,'Центр города',4,0,15.53,311.6,'более 20 000',Элитный,1,'около 1 000'
20.4,5.75,220.01,E,148685,91.78,845,1,2000,10000,'Фешенебельный район',1,3.95,20.88,424.56,'около 5 000',Элитный,5,'более 10 000'
20.4,5.75,220.01,E,148685,91.78,845,1,2599.99,10000,'Фешенебельный район',1,3.95,14.04,535.47,'около 10 000',Элитный,5,'более 1 000'
20.4,5.75,220.01,E,148685,91.78,845,1,1800,10000,'Центр города',1,0,10.02,377.87,'более 10 000',Элитный,5,'более 200'
20.4,5.75,220.01,E,148685,91.78,845,1,3135,10000,'Центр города',2,0,14.53,390.39,'более 10 000','Очень высокий',5,'менее 50'
20.4,5.75,220.01,E,148685,91.78,845,1,2000,10000,'Фешенебельный район',1,1.24,14.57,131.16,'около 500',Элитный,5,'менее 50'
18.77,10.74,409.54,E,38461,94.76,1079.64,1.57,3100,100000,'Фешенебельный район',1,4.29,18.62,500.45,'около 50 000',Элитный,3,'около 2 000'
17.32,4.58,251.37,E,6050,97.52,1073.71,1,1055,1000,'Центр города',1,0.18,4.34,440.45,'более 2 000','Очень низкий',1,'около 300'
17.11,5.55,202.02,E,24989,94.19,1238.99,1,3000,100000,'Центр города',4,2.34,14.04,219.12,'более 10 000',Элитный,4,'более 1 000'
17.11,5.55,202.02,E,24989,94.19,1238.99,1,1120.55,1000,'Центр города',1,0.56,4.34,269.15,'более 1 000','Очень низкий',4,'более 200'
7.34,3.82,151.62,E,7979,70.99,472.84,1.12,512.6,10000,'Центр города',1,0.16,4.08,410.45,'около 10 000','Очень низкий',1,'около 1 000'
14.08,3.9,231,E,7564,98.68,1067.13,1,1500,10000,'Центр города',4,0,3.67,561.5,'более 20 000',Нормальный,1,'около 500'
21.39,8.33,282.14,E,38133,92.01,1133.39,1,1850,100000,'Центр города',1,0.44,20.19,558.48,'около 500 000','Очень высокий',7,'около 10 000'
21.39,8.33,282.14,E,38133,92.01,1133.39,1,2500,100000,'Фешенебельный район',1,2.71,22.33,625.83,'более 100 000',Элитный,7,'около 500'
21.39,8.33,282.14,E,38133,92.01,1133.39,1,2250,100000,'Центр города',2,1.81,9.69,443.36,'более 100 000',Элитный,7,'менее 50'
21.39,8.33,282.14,E,38133,92.01,1133.39,1,2100,1000,'Центр города',3,0,13.4,312.07,'более 2 000',Нормальный,7,'менее 50'
21.39,8.33,282.14,E,38133,92.01,1133.39,1,1211,100000,'Спальный район',4,0,4.32,396.7,'около 50 000',Элитный,7,'около 200'
14.36,6.96,388.05,E,39909,99.02,1349.41,1,1600,1000,'Спальный район',1,0,16.82,337.99,'более 3 000',Высокий,1,'около 500'
8,5.19,190.03,E,14469,93.86,942.17,1,2750,10000,'Центр города',2,1.81,9.69,329.9,'около 5 000',Элитный,3,'менее 50'
8,5.19,190.03,E,14469,93.86,942.17,1,974.5,1000,'Центр города',1,0.47,4.34,330.83,'более 2 000','Очень низкий',3,'около 300'
8,5.19,190.03,E,14469,93.86,942.17,1,980,1000,'Центр города',1,0.47,4.32,227.7,'более 1 000',Элитный,3,'около 500'
13.13,4.83,286.09,E,46135,99.04,1649.25,1,2900,10000,Окраина,2,0.14,9.95,195.44,'более 1 000',Элитный,2,'около 100'
13.13,4.83,286.09,E,46135,99.04,1649.25,1,2200,100000,'Центр города',2,0.62,11.26,428.99,'более 100 000',Высокий,2,'около 300'
13.13,4.83,286.09,E,46135,99.04,1649.25,1,2100,10000,'Центр города',1,0,7.76,552.05,'около 50 000',Высокий,2,'около 500'
15.44,4.34,192.77,E,58430,95.33,1364.73,1,3000,100000,'Центр города',7,0,14.04,197.44,'более 10 000',Элитный,6,'около 1 000'
