@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,192983,65.12,71.55,19.78,101.01,1000,'Фешенебельный район',1,4.77,28.32,606.64,'более 1 000',Элитный,5,'около 30 000'
47.51,7.96,441.62,E,192983,65.12,71.55,19.78,80,1000,'Фешенебельный район',1,1.36,23.81,472.39,'около 500',Элитный,5,'более 10 000'
47.51,7.96,441.62,E,192983,65.12,71.55,19.78,70,1000,'Центр города',1,1.31,17.48,266.6,'более 1 000',Элитный,5,'около 1 000'
47.51,7.96,441.62,E,192983,65.12,71.55,19.78,90,1000,'Центр города',1,4.77,28.32,241.14,'более 1 000',Элитный,5,'более 20 000'
9.52,6.2,217.41,D,77816,10.73,26.24,12.24,24.99,10000,'Центр города',1,0,17.13,591.54,'более 30 000','Очень высокий',3,'около 50 000'
18.6,5.43,306.31,C,114212,0,40.61,17.63,48,10000,'Спальный район',3,0,16.23,549.67,'более 20 000',Высокий,4,'около 500'
18.6,5.43,306.31,C,114212,0,40.61,17.63,40,10000,Окраина,1,1.12,26.56,604.05,'более 20 000',Элитный,4,'более 100 000'
12.27,5.5,181.76,E,93394,83.41,23.55,14.06,22,10000,'Спальный район',2,0,19.81,554.62,'более 10 000','Очень высокий',1,'более 10 000'
12.68,5.25,168.38,E,115301,90.6,31.6,5.1,50,10000,'Спальный район',1,0.08,20.75,209.74,'более 2 000',Элитный,2,'более 10 000'
5.84,8.1,118.82,E,141462,73.12,20.21,8.14,64,10000,'Центр города',1,4.94,21.12,507.63,'более 20 000',Элитный,2,'около 50 000'
5.84,8.1,118.82,E,141462,73.12,20.21,8.14,3.8,1000,Окраина,1,0,4.1,490.15,'более 2 000','Очень высокий',2,'около 5 000'
18.59,4.63,262,D,321042,19.21,31.73,2.56,70,10000,'Центр города',1,0,23.76,626.42,'около 50 000',Высокий,2,'около 50 000'
18.59,4.63,262,D,321042,19.21,31.73,2.56,49.99,10000,'Центр города',1,0,17.14,503.99,'более 20 000',Элитный,2,'более 200 000'
14.98,4.86,257.21,E,67997,69.74,54.17,1.43,129.99,100000,'Фешенебельный район',1,0,17.13,592.26,'около 50 000',Элитный,2,'около 20 000'
22.36,5.29,234.04,D,91745,38.28,29.97,11.8,12,10000,'Центр города',3,0.43,11.52,321.41,'около 5 000',Высокий,4,'около 5 000'
22.36,5.29,234.04,D,91745,38.28,29.97,11.8,34.34,100000,'Центр города',4,0,17.15,429.24,'около 50 000','Очень высокий',4,'около 50 000'
21.5,5.75,220.01,D,1585120,29.22,33.98,21.08,39.99,10000,'Центр города',1,2.09,37.84,507.19,'около 50 000','Очень высокий',7,'около 1 000 000'
21.5,5.75,220.01,D,1585120,29.22,33.98,21.08,55.55,10000,'Фешенебельный район',1,1.13,28.32,679.72,'более 20 000',Элитный,7,'более 100 000'
21.5,5.75,220.01,D,1585120,29.22,33.98,21.08,12,10000,'Центр города',1,0,18.72,592.18,'около 100 000',Нормальный,7,'около 50 000'
21.5,5.75,220.01,D,1585120,29.22,33.98,21.08,30,10000,'Фешенебельный район',1,1.63,14.97,545.94,'около 10 000',Элитный,7,'менее 50'
21.5,5.75,220.01,D,1585120,29.22,33.98,21.08,30,10000,'Центр города',1,1.63,14.91,512.65,'около 50 000','Очень высокий',7,'около 50'
21.5,5.75,220.01,D,1585120,29.22,33.98,21.08,30,10000,'Центр города',1,1.13,28.32,389.57,'более 10 000','Очень высокий',7,'около 50 000'
14.39,4.58,251.37,B,80802,0,13.26,8.62,17,10000,'Центр города',1,0,12.75,603.28,'около 50 000','Очень высокий',1,'около 100 000'
33.97,5.55,202.02,E,174427,85.99,29.99,14.13,23,100000,'Центр города',2,0.12,20.7,576.82,'около 500 000',Низкий,4,'около 20 000'
8.18,3.82,151.62,E,66222,92.45,52.35,1,65,10000,Пригород,1,2.35,13.73,249.4,'более 1 000',Нормальный,1,'около 5 000'
16.02,3.9,231,E,64643,67.91,29.27,7.6,8.29,10000,'Фешенебельный район',4,0,14.06,396.11,'более 1 000',Элитный,2,'около 5 000'
16.02,3.9,231,E,64643,67.91,29.27,7.6,70,100000,'Спальный район',1,0.15,20.8,307.09,'более 20 000',Элитный,2,'более 10 000'
24.7,8.33,282.14,D,540152,32.95,49.56,7.19,100,100000,'Центр города',1,0,23.76,668.99,'более 1 000 000',Нормальный,5,'около 500 000'
24.7,8.33,282.14,D,540152,32.95,49.56,7.19,79,100000,'Спальный район',4,0.13,20.94,396.7,'около 50 000',Элитный,5,'около 5 000'
24.7,8.33,282.14,D,540152,32.95,49.56,7.19,71,100000,'Центр города',4,0,18.79,425.31,'более 100 000','Очень высокий',5,'около 5 000'
15.89,6.96,388.05,E,302949,63.9,35.31,9.49,39.99,100000,'Фешенебельный район',1,0,19.51,580.75,'около 100 000',Элитный,3,'более 100 000'
15.89,6.96,388.05,E,302949,63.9,35.31,9.49,35,10000,'Фешенебельный район',2,0,15.19,101.59,'более 200',Элитный,3,'более 1 000'
15.89,6.96,388.05,E,302949,63.9,35.31,9.49,32,10000,'Центр города',2,0,12.33,320.71,'около 10 000',Элитный,3,'около 5 000'
10.25,5.19,190.03,E,227909,81.33,12.51,3.31,60,100000,'Центр города',1,1.09,26.7,567.93,'около 500 000','Очень высокий',4,'около 50 000'
14.37,4.83,286.09,E,495191,66.13,35.19,14.87,8.15,100000,'Центр города',3,2.65,17.75,413.44,'более 100 000',Элитный,5,'около 100 000'
14.37,4.83,286.09,E,495191,66.13,35.19,14.87,24,100000,'Центр города',1,0,15.09,195.43,'более 10 000',Элитный,5,'около 50 000'
14.37,4.83,286.09,E,495191,66.13,35.19,14.87,14.58,100000,'Центр города',1,0,18.83,407.86,'более 100 000',Элитный,5,'около 20 000'
16.11,4.34,192.77,D,645754,42.87,29.74,15.22,30,100000,'Центр города',2,1.85,28.01,591.91,'около 1 000 000',Низкий,9,'более 20 000'
16.11,4.34,192.77,D,645754,42.87,29.74,15.22,19,100000,'Спальный район',2,2.65,17.75,410.06,'более 100 000','Очень высокий',9,'более 100 000'
16.11,4.34,192.77,D,645754,42.87,29.74,15.22,21,100000,'Центр города',4,0.41,17.07,204.2,'более 10 000',Элитный,9,'около 50 000'
16.11,4.34,192.77,D,645754,42.87,29.74,15.22,20,100000,'Центр города',1,0,14.75,176.39,'более 10 000',Элитный,9,'около 50 000'
16.11,4.34,192.77,D,645754,42.87,29.74,15.22,17.1,100000,'Центр города',1,0,18.83,411.94,'более 100 000',Элитный,9,'около 100 000'
4.99,5.13,370.94,E,440437,91.21,10.46,4.24,11.11,10000,'Центр города',1,0,13.48,207.22,'более 3 000',Элитный,3,'около 50 000'
22.68,6.02,349.44,D,905999,13.78,53.79,19.53,115,100000,'Центр города',1,1.09,26.69,527.76,'около 500 000','Очень высокий',6,'более 200 000'
22.68,6.02,349.44,D,905999,13.78,53.79,19.53,80,100000,'Центр города',1,0,23.76,638.36,'более 1 000 000',Нормальный,6,'более 100 000'
22.68,6.02,349.44,D,905999,13.78,53.79,19.53,10,100000,'Центр города',3,0,18.64,455.19,'более 200 000','Очень высокий',6,'более 100 000'
22.68,6.02,349.44,D,905999,13.78,53.79,19.53,9,100000,'Фешенебельный район',7,0.42,19.86,614.85,'более 100 000',Высокий,6,'около 100 000'
22.68,6.02,349.44,D,905999,13.78,53.79,19.53,37,100000,'Спальный район',1,1.8,37.84,222.01,'более 10 000',Элитный,6,'более 20 000'
22.68,6.02,349.44,D,905999,13.78,53.79,19.53,37,100000,'Центр города',1,0.97,29.38,205.5,'более 20 000',Элитный,6,'около 50 000'
17.03,7.67,310.15,E,954097,56.84,38.74,6.97,80,100000,'Центр города',1,0,23.76,642.53,'более 1 000 000',Нормальный,7,'около 500 000'
17.03,7.67,310.15,E,954097,56.84,38.74,6.97,104.73,10000,'Центр города',4,0.51,17.15,262.42,'около 5 000',Элитный,7,'около 500'
17.03,7.67,310.15,E,954097,56.84,38.74,6.97,50,100000,'Спальный район',1,1.8,32.34,194.88,'более 10 000',Элитный,7,'около 50 000'
7.56,5.24,138.68,D,346228,41.3,5.83,3.3,14.5,100000,'Центр города',1,0.35,18.65,629.44,'около 1 000 000',Высокий,5,'около 200 000'
10.52,4.73,146.48,D,206096,25.52,7.28,5,10,100000,'Спальный район',1,0.14,27.93,285.28,'более 20 000',Элитный,4,'около 50 000'
10.52,4.73,146.48,D,206096,25.52,7.28,5,16,100000,'Центр города',1,2.47,17.53,631.18,'около 500 000','Очень высокий',4,'более 100 000'
10.52,4.73,146.48,D,206096,25.52,7.28,5,10,100000,'Центр города',9,0,14.75,85.09,'около 5 000',Элитный,4,'около 300'
48.85,4.52,216.09,E,61692,76.83,183.01,3.5,500,10000,'Центр города',1,0,16.23,433.11,'около 10 000',Элитный,3,'более 2 000'
48.85,4.52,216.09,E,61692,76.83,183.01,3.5,400,10000,'Спальный район',7,1.61,19.31,446.06,'около 10 000',Высокий,3,'около 10 000'
48.85,4.52,216.09,E,61692,76.83,183.01,3.5,452.59,10000,'Центр города',1,0,16.66,432.03,'около 10 000',Высокий,3,'около 5 000'
16.48,4.87,204.09,D,547945,0,31.81,18.38,51.04,100000,'Центр города',1,1.09,26.7,552.57,'около 500 000',Элитный,5,'более 100 000'
16.48,4.87,204.09,D,547945,0,31.81,18.38,19,100000,'Центр города',1,1.88,27.99,305.95,'около 50 000',Элитный,5,'около 300 000'
16.48,4.87,204.09,D,547945,0,31.81,18.38,10,100000,'Центр города',3,0,18.64,501.36,'более 200 000',Высокий,5,'около 100 000'
16.48,4.87,204.09,D,547945,0,31.81,18.38,18.78,100000,'Спальный район',6,0.1,26.61,334.4,'около 50 000',Нормальный,5,'более 10 000'
6.28,6.45,147.57,D,869741,40.72,4.73,3.3,14,100000,'Центр города',1,0.35,18.65,555.71,'около 500 000','Очень высокий',9,'около 300 000'
6.28,6.45,147.57,D,869741,40.72,4.73,3.3,11.5,100000,'Центр города',2,0,19.54,430.58,'более 100 000','Очень высокий',9,'более 200 000'
14.15,6.95,308.18,E,871060,54.52,38.53,18.61,90,100000,'Центр города',1,2.84,26.7,614.26,'около 1 000 000',Высокий,9,'более 200 000'
14.15,6.95,308.18,E,871060,54.52,38.53,18.61,29.9,100000,'Центр города',7,1.8,19.31,389.91,'более 100 000',Высокий,9,'более 100 000'
14.15,6.95,308.18,E,871060,54.52,38.53,18.61,12,10000,'Центр города',8,0,20.38,251.07,'около 5 000','Очень высокий',9,'около 5 000'
14.15,6.95,308.18,E,871060,54.52,38.53,18.61,20,10000,'Фешенебельный район',2,1.97,32.34,143.65,'около 500',Элитный,9,'около 10 000'
17.19,4.36,214.7,C,678521,0,33.24,19.89,50,100000,'Центр города',1,0,23.76,658.66,'более 1 000 000',Нормальный,4,'около 500 000'
17.19,4.36,214.7,C,678521,0,33.24,19.89,57,100000,'Центр города',1,0.6,26.08,443.01,'более 200 000',Элитный,4,'около 10 000'
17.19,4.36,214.7,C,678521,0,33.24,19.89,25,100000,'Центр города',2,1.8,37.84,409.47,'более 100 000',Элитный,4,'более 100 000'
17.19,4.36,214.7,C,678521,0,33.24,19.89,14.83,100000,'Спальный район',3,1.63,14.83,135.45,'около 5 000',Элитный,4,'более 10 000'
4.24,3.7,223.96,E,372572,99.38,12.92,1,6.5,100000,'Центр города',4,0,2.34,349.6,'около 50 000',Элитный,1,'более 2 000'
12.08,4,262.12,E,297061,74.75,76.14,2.91,18,100000,'Центр города',1,1.31,23.81,415.56,'более 100 000',Элитный,1,'около 100 000'
26.91,6.3,338.83,D,458226,21.98,52.99,25.66,59.99,100000,'Фешенебельный район',1,1.99,37.84,542.57,'около 50 000',Элитный,3,'около 500 000'
26.91,6.3,338.83,D,458226,21.98,52.99,25.66,28,10000,'Фешенебельный район',1,0.42,21.33,512.83,'около 5 000',Элитный,3,'около 10 000'
26.91,6.3,338.83,D,458226,21.98,52.99,25.66,30,100000,'Центр города',2,0,15.41,482.75,'более 200 000',Элитный,3,'менее 50'
31.68,6.6,298.29,B,515602,0,46.89,18.13,90,100000,'Фешенебельный район',1,1.4,33.36,690.03,'более 200 000',Элитный,6,'более 100 000'
31.68,6.6,298.29,B,515602,0,46.89,18.13,59.99,100000,'Фешенебельный район',1,1.99,32.34,543.33,'около 100 000',Элитный,6,'около 100 000'
31.68,6.6,298.29,B,515602,0,46.89,18.13,50,100000,'Фешенебельный район',2,0.42,21.33,625.99,'более 100 000',Элитный,6,'более 100 000'
31.68,6.6,298.29,B,515602,0,46.89,18.13,45,100000,'Центр города',2,0,24.22,435.27,'более 100 000',Элитный,6,'более 100 000'
31.68,6.6,298.29,B,515602,0,46.89,18.13,12,100000,'Центр города',3,0,16.23,495.84,'более 200 000','Очень высокий',6,'около 100 000'
31.68,6.6,298.29,B,515602,0,46.89,18.13,35,10000,'Центр города',1,0,18.23,346.82,'более 10 000',Элитный,6,'около 20 000'
15.13,4.38,282.7,D,58456,48.54,7.28,3.59,30,100000,'Центр города',1,1.19,26.84,618.07,'около 500 000',Элитный,2,'около 30 000'
15.13,4.38,282.7,D,58456,48.54,7.28,3.59,38,100000,'Центр города',4,0.43,23.31,644.92,'около 500 000',Низкий,2,'около 100'
26.17,6.2,392,D,438497,27,29.55,22.85,60,100000,'Фешенебельный район',2,1.4,33.36,689.58,'более 200 000','Очень высокий',3,'более 100 000'
26.17,6.2,392,D,438497,27,29.55,22.85,59.99,100000,'Фешенебельный район',1,1.99,37.84,547.2,'около 100 000',Элитный,3,'около 200 000'
26.17,6.2,392,D,438497,27,29.55,22.85,10,100000,'Центр города',8,0,11.52,432.62,'более 100 000',Высокий,3,'около 100'
18.38,4.43,238.2,E,1875561,77.07,35.36,19.72,36,1000,'Центр города',1,0,19.01,42.21,'около 1 000',Элитный,11,'около 100'
18.38,4.43,238.2,E,1875561,77.07,35.36,19.72,10,100000,'Центр города',3,0.18,16.11,285.41,'около 50 000',Элитный,11,'более 100 000'
18.38,4.43,238.2,E,1875561,77.07,35.36,19.72,20.5,100000,'Центр города',1,1.35,23.81,433.57,'более 100 000',Элитный,11,'около 300 000'
18.38,4.43,238.2,E,1875561,77.07,35.36,19.72,25.55,10000,'Центр города',5,0.15,21.01,168.25,'около 5 000',Элитный,11,'более 10 000'
18.38,4.43,238.2,E,1875561,77.07,35.36,19.72,25.58,10000,'Центр города',5,0,18.87,168.25,'около 5 000',Элитный,11,'около 2 000'
26.9,7.48,434.73,D,2231320,0,66.73,18.96,80,100000,'Центр города',1,0.61,26.7,522.89,'около 500 000','Очень высокий',9,'более 200 000'
26.9,7.48,434.73,D,2231320,0,66.73,18.96,101.01,100000,'Фешенебельный район',1,5.34,28.32,653.59,'около 500 000',Элитный,9,'около 300 000'
26.9,7.48,434.73,D,2231320,0,66.73,18.96,25,100000,'Центр города',2,0,18.67,486.11,'около 500 000','Очень высокий',9,'около 500 000'
26.9,7.48,434.73,D,2231320,0,66.73,18.96,10,100000,'Центр города',1,0.04,16.99,399.4,'более 100 000',Элитный,9,'более 100 000'
26.9,7.48,434.73,D,2231320,0,66.73,18.96,27,100000,'Центр города',1,1.35,34.25,342.29,'более 100 000',Элитный,9,'около 500 000'
26.9,7.48,434.73,D,2231320,0,66.73,18.96,39,100000,'Фешенебельный район',3,0.42,17.07,517.11,'около 100 000',Элитный,9,'более 200 000'
26.9,7.48,434.73,D,2231320,0,66.73,18.96,41,100000,'Центр города',6,1.4,32.29,343.07,'около 100 000','Очень высокий',9,'более 100 000'
26.9,7.48,434.73,D,2231320,0,66.73,18.96,45,100000,'Фешенебельный район',2,5.34,28.32,371.71,'более 10 000',Элитный,9,'более 100 000'
26.9,7.48,434.73,D,2231320,0,66.73,18.96,39,100000,'Спальный район',3,3.35,30.33,343.07,'около 100 000',Элитный,9,'менее 50'
13.41,4.57,224.39,E,493633,52.57,33.25,15.8,19,100000,'Центр города',4,0.15,20.42,420.42,'более 100 000','Очень высокий',3,'более 10 000'
13.41,4.57,224.39,E,493633,52.57,33.25,15.8,12.5,100000,'Спальный район',2,2.65,17.75,404.69,'более 100 000',Высокий,3,'более 200 000'
14.12,4.73,269.39,D,863130,36.8,28.11,17.56,8,100000,'Центр города',5,0.38,15.06,403.51,'более 100 000','Очень высокий',7,'более 100 000'
14.12,4.73,269.39,D,863130,36.8,28.11,17.56,30,10000,'Спальный район',2,0.18,16.11,169.61,'более 2 000',Элитный,7,'более 1 000'
14.12,4.73,269.39,D,863130,36.8,28.11,17.56,36,100000,'Центр города',4,0.21,24.4,176.96,'более 10 000','Очень высокий',7,'более 10 000'
14.12,4.73,269.39,D,863130,36.8,28.11,17.56,48,100000,'Центр города',1,0,31.74,387.64,'более 100 000',Элитный,7,'около 500 000'
14.12,4.73,269.39,D,863130,36.8,28.11,17.56,35,10000,'Центр города',1,0.13,20.88,174.91,'около 5 000',Элитный,7,'более 10 000'
23.79,6.57,361.57,E,1151961,77.94,55.64,19.84,120,100000,'Центр города',1,0.61,26.7,566.8,'около 1 000 000',Высокий,4,'более 100 000'
23.79,6.57,361.57,E,1151961,77.94,55.64,19.84,17,100000,'Центр города',1,0.04,16.99,448.74,'более 100 000',Элитный,4,'более 100 000'
23.79,6.57,361.57,E,1151961,77.94,55.64,19.84,35,100000,'Центр города',1,4.1,15.67,565.06,'около 1 000 000','Очень высокий',4,'менее 50'
23.79,6.57,361.57,E,1151961,77.94,55.64,19.84,10,100000,'Центр города',7,0,7.76,46.87,'около 5 000','Очень низкий',4,'менее 50'
19.62,4.2,286.31,E,332875,69.41,43.27,17.56,30,100000,'Фешенебельный район',1,0.14,20.7,505.34,'около 50 000',Элитный,4,'около 100 000'
19.62,4.2,286.31,E,332875,69.41,43.27,17.56,33.2,1000,'Центр города',1,0.13,20.8,282.04,'более 1 000',Низкий,4,'более 1 000'
17.42,5.72,214.19,D,934474,0,28.84,15.37,45,100000,'Центр города',1,0.12,26.7,562.22,'около 500 000',Элитный,9,'более 200 000'
17.42,5.72,214.19,D,934474,0,28.84,15.37,26,100000,'Центр города',5,0,15.42,443.12,'более 100 000','Очень высокий',9,'более 100 000'
17.42,5.72,214.19,D,934474,0,28.84,15.37,9,100000,'Фешенебельный район',7,0.43,19.86,657.79,'более 200 000',Низкий,9,'более 100 000'
17.42,5.72,214.19,D,934474,0,28.84,15.37,9,100000,'Фешенебельный район',5,0.43,19.86,657.79,'более 200 000',Низкий,9,'более 100 000'
17.42,5.72,214.19,D,934474,0,28.84,15.37,29.05,100000,'Центр города',2,0.17,20.7,429.07,'более 100 000','Очень высокий',9,'около 10 000'
17.42,5.72,214.19,D,934474,0,28.84,15.37,17,100000,'Центр города',1,1.19,23.81,369.05,'около 100 000',Элитный,9,'более 100 000'
17.42,5.72,214.19,D,934474,0,28.84,15.37,12,100000,'Спальный район',3,0,18.79,200.43,'более 10 000',Высокий,9,'более 1 000'
33.47,6.2,483.27,E,127914,76.31,203.86,2.84,300,500,Пригород,1,1.99,13.54,212.64,'более 100',Элитный,3,'более 1 000'
33.47,6.2,483.27,E,127914,76.31,203.86,2.84,240,500,'Фешенебельный район',1,2.24,37.84,419.84,'более 100',Элитный,3,'более 10 000'
33.47,6.2,483.27,E,127914,76.31,203.86,2.84,240,500,'Центр города',1,2.24,32.34,515.57,'более 1 000',Нормальный,3,'более 10 000'
18.28,6.3,340.12,E,303499,58.81,18.63,10.5,60,100000,'Фешенебельный район',2,1.4,33.36,692.17,'более 200 000',Элитный,2,'более 10 000'
18.28,6.3,340.12,E,303499,58.81,18.63,10.5,49.99,100000,'Фешенебельный район',1,1.99,37.84,589.09,'около 100 000',Элитный,2,'более 100 000'
15.92,6.1,294.21,C,281804,0,29.7,20.39,60,100000,'Фешенебельный район',2,1.65,33.36,694.57,'более 200 000','Очень высокий',5,'около 50 000'
15.92,6.1,294.21,C,281804,0,29.7,20.39,59.99,100000,'Фешенебельный район',1,2.35,37.84,590.11,'около 100 000',Элитный,5,'более 100 000'
15.92,6.1,294.21,C,281804,0,29.7,20.39,30,100000,'Центр города',2,4.29,18.23,490.79,'более 200 000',Элитный,5,'около 100 000'
