@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,6375,78.96,9127.71,5.55,30000,1000,'Фешенебельный район',1,2.28,22.09,627.09,'более 2 000','Очень высокий',4,'более 200'
40.97,7.96,441.62,E,6375,78.96,9127.71,5.55,35000,1000,'Фешенебельный район',2,1.55,23.62,343.35,'около 500',Элитный,4,'около 300'
40.97,7.96,441.62,E,6375,78.96,9127.71,5.55,28000,1000,'Фешенебельный район',1,3.29,20.27,588.64,'более 2 000','Очень высокий',4,'около 500'
40.97,7.96,441.62,E,6375,78.96,9127.71,5.55,55000,1000,'Фешенебельный район',1,4.67,17.72,566.78,'более 1 000',Элитный,4,'более 200'
8.69,6.2,217.41,E,3102,98.55,4154.85,1,19000,10000,'Фешенебельный район',1,0,15.51,689.69,'более 10 000',Элитный,1,'около 50'
17.77,5.43,306.31,E,4230,91.96,4759.57,1,25000,10000,'Центр города',1,2.83,18,689.3,'около 50 000',Высокий,2,'более 200'
17.77,5.43,306.31,E,4230,91.96,4759.57,1,20000,10000,'Фешенебельный район',1,1.98,21.23,686.87,'более 10 000',Элитный,2,'около 50'
16.67,4.63,262,E,6694,93.25,6025.05,1,29000,10000,'Центр города',1,2.84,18.04,683.9,'около 100 000',Нормальный,1,'около 500'
20.4,5.75,220.01,E,32548,72.81,8035.25,5.36,29999.99,10000,'Фешенебельный район',1,2.16,21.29,507.19,'около 5 000',Элитный,4,'около 5 000'
20.4,5.75,220.01,E,32548,72.81,8035.25,5.36,32000,10000,'Центр города',1,2.75,17.87,539.85,'около 50 000','Очень высокий',4,'около 5 000'
20.4,5.75,220.01,E,32548,72.81,8035.25,5.36,30000,10000,'Фешенебельный район',1,1.98,22.54,606.34,'более 10 000',Элитный,4,'около 100'
