@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,251865,91.08,203.25,4.69,804,1000,'Фешенебельный район',1,2.48,36.62,536.57,'около 1 000',Элитный,5,'около 5 000'
47.51,7.96,441.62,E,251865,91.08,203.25,4.69,650,1000,'Фешенебельный район',1,0,20.91,484.81,'около 1 000',Элитный,5,'около 3 000'
47.51,7.96,441.62,E,251865,91.08,203.25,4.69,400,1000,'Центр города',1,0,14.23,241.14,'более 1 000',Элитный,5,'более 10 000'
47.51,7.96,441.62,E,251865,91.08,203.25,4.69,400,1000,'Фешенебельный район',2,0,11.08,467.53,'более 1 000','Очень высокий',5,'более 1 000'
18.6,5.43,306.31,E,113544,76.17,80.64,4.34,239.99,10000,'Центр города',1,0,25.17,561.96,'более 20 000',Элитный,3,'около 5 000'
18.6,5.43,306.31,E,113544,76.17,80.64,4.34,155,10000,'Спальный район',3,0,14.91,549.67,'более 20 000',Высокий,3,'около 5 000'
18.6,5.43,306.31,E,113544,76.17,80.64,4.34,180,10000,Окраина,1,0,25.18,604.05,'более 20 000',Элитный,3,'более 20 000'
12.68,5.25,168.38,E,139167,97.07,116.96,1,260,10000,'Спальный район',1,0,13.36,209.74,'более 2 000',Элитный,1,'около 5 000'
5.84,8.1,118.82,E,223848,88.65,78.05,4.92,229.99,10000,'Центр города',1,0,25.15,517.8,'более 20 000',Элитный,2,'более 20 000'
5.84,8.1,118.82,E,223848,88.65,78.05,4.92,170,1000,Окраина,1,0,18.27,490.15,'более 2 000','Очень высокий',2,'около 2 000'
18.59,4.63,262,E,200293,86.27,101.16,7.86,249.99,10000,'Центр города',1,0,25.15,503.99,'более 20 000',Элитный,1,'более 20 000'
22.36,5.29,234.04,E,62566,89.61,89.08,1.31,250,100000,'Центр города',5,0,41.2,311.52,'более 20 000',Элитный,3,'около 5 000'
