@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
18.59,4.63,262,E,522,89.08,31333.04,14.6,25000,10000,'Центр города',1,0,16.92,427.03,'более 10 000',Элитный,4,'менее 50'
18.59,4.63,262,E,522,89.08,31333.04,14.6,15000,10000,'Центр города',2,0,10.03,501.09,'более 20 000','Очень высокий',4,'менее 50'
22.36,5.29,234.04,E,261,76.25,8102.43,7.99,45000,100000,'Центр города',5,1.68,28.94,311.52,'более 20 000',Элитный,2,'около 50'
21.5,5.75,220.01,D,1933,38.95,27474.37,19.79,66990,10000,'Фешенебельный район',1,0,36.56,484.45,'около 5 000',Элитный,9,'более 200'
21.5,5.75,220.01,D,1933,38.95,27474.37,19.79,35000,10000,'Центр города',1,0,26.44,424.2,'более 20 000',Элитный,9,'около 500'
21.5,5.75,220.01,D,1933,38.95,27474.37,19.79,66000,10000,'Центр города',1,1.3,29.48,513.75,'около 50 000',Высокий,9,'около 100'
21.5,5.75,220.01,D,1933,38.95,27474.37,19.79,88888,10000,'Фешенебельный район',1,3.5,28.31,529.34,'около 10 000',Элитный,9,'более 200'
21.5,5.75,220.01,D,1933,38.95,27474.37,19.79,88888,10000,'Фешенебельный район',1,3.5,28.33,529.34,'около 5 000',Элитный,9,'более 100'
21.5,5.75,220.01,D,1933,38.95,27474.37,19.79,30000,10000,'Фешенебельный район',1,1.5,16.59,385.58,'более 2 000',Элитный,9,'менее 50'
21.5,5.75,220.01,D,1933,38.95,27474.37,19.79,8000,500,'Фешенебельный район',1,0,26.44,68.74,'около 50',Элитный,9,'менее 50'
21.5,5.75,220.01,D,1933,38.95,27474.37,19.79,42000,10000,'Центр города',1,1.53,30.49,389.42,'более 10 000',Элитный,9,'около 100'
19.47,10.74,409.54,E,1482,69.64,20578.59,16.06,99990,100000,'Фешенебельный район',1,5.34,36.94,693.76,'более 200 000',Элитный,2,'около 200'
19.47,10.74,409.54,E,1482,69.64,20578.59,16.06,40000,100000,'Центр города',1,4.37,23.04,527.69,'около 500 000',Элитный,2,'более 200'
33.97,5.55,202.02,E,323,89.78,25245.82,14.53,48000,10000,'Фешенебельный район',1,0,11.68,566.97,'около 5 000',Элитный,2,'менее 50'
33.97,5.55,202.02,E,323,89.78,25245.82,14.53,65000,100000,'Центр города',1,0,13.93,504.38,'более 200 000','Очень высокий',2,'менее 50'
16.02,3.9,231,E,159,90.57,28785.24,2.94,27999,10000,'Фешенебельный район',4,0,12.98,396.11,'более 1 000',Элитный,1,'менее 50'
24.7,8.33,282.14,E,835,67.54,180367.58,2.27,269731.75,100000,'Фешенебельный район',2,0.95,29.48,625.83,'более 100 000','Очень высокий',2,'более 200'
24.7,8.33,282.14,E,835,67.54,180367.58,2.27,120000,100000,'Центр города',4,0,11.12,425.31,'более 100 000','Очень высокий',2,'менее 50'
15.89,6.96,388.05,E,760,85.66,9394.3,6.89,81990,100000,'Фешенебельный район',1,6.78,36.56,697.45,'более 200 000',Элитный,1,'более 100'
14.37,4.83,286.09,D,857,41.66,20921.1,8.75,34000,100000,'Центр города',4,1.21,30.25,438.53,'более 200 000','Очень высокий',1,'около 500'
16.11,4.34,192.77,E,1077,76.69,18539.24,20.34,90000,100000,'Фешенебельный район',1,0.64,28.77,677.82,'более 300 000',Элитный,2,'более 100'
16.11,4.34,192.77,E,1077,76.69,18539.24,20.34,55000,100000,'Фешенебельный район',1,1.67,33.46,430.49,'более 20 000',Элитный,2,'около 100'
22.68,6.02,349.44,E,1498,50.07,31079.41,20.73,139990,100000,'Фешенебельный район',1,5,36.94,705.51,'около 500 000','Очень высокий',4,'около 500'
22.68,6.02,349.44,E,1498,50.07,31079.41,20.73,60000,100000,'Фешенебельный район',1,0.18,17.59,626.2,'более 100 000',Элитный,4,'более 100'
22.68,6.02,349.44,E,1498,50.07,31079.41,20.73,25000,100000,'Центр города',1,0,16.31,264.16,'около 50 000',Элитный,4,'более 100'
22.68,6.02,349.44,E,1498,50.07,31079.41,20.73,50000,100000,'Центр города',3,0.93,17.58,400.94,'более 100 000',Высокий,4,'менее 50'
17.03,7.67,310.15,E,1422,86.15,54055.79,21.73,50000,10000,'Центр города',2,0,25.29,389.2,'более 10 000','Очень высокий',2,'более 100'
17.03,7.67,310.15,E,1422,86.15,54055.79,21.73,35000,100000,'Центр города',6,0,17.8,398.58,'более 100 000','Очень высокий',2,'около 100'
7.56,5.24,138.68,E,461,78.09,2986.71,3.57,28000,100000,'Центр города',1,5.6,16.67,498.31,'более 200 000',Элитный,1,'более 100'
10.52,4.73,146.48,E,357,79.83,3429.48,2.64,25000,10000,'Центр города',1,5.6,19.38,368.88,'около 10 000',Элитный,2,'около 50'
10.52,4.73,146.48,E,357,79.83,3429.48,2.64,11000,100000,'Центр города',9,0,8.29,85.09,'около 5 000',Элитный,2,'менее 50'
48.85,4.52,216.09,E,180,52.22,12860.9,12.35,60000,10000,'Фешенебельный район',1,1.62,30.35,666.69,'около 10 000',Элитный,2,'около 50'
48.85,4.52,216.09,E,180,52.22,12860.9,12.35,35000,10000,'Центр города',1,0,14.23,575.8,'более 30 000','Очень высокий',2,'менее 50'
6.28,6.45,147.57,E,1722,85.02,3730.27,2.63,29000,100000,'Центр города',1,5.6,18.94,421.53,'более 100 000',Элитный,3,'более 100'
6.28,6.45,147.57,E,1722,85.02,3730.27,2.63,18500,100000,'Центр города',3,1.95,12.61,430.58,'более 100 000','Очень высокий',3,'более 100'
14.15,6.95,308.18,D,1983,23.65,8041.09,10.5,17000,100000,'Центр города',1,0.08,11.34,545.75,'около 500 000','Очень высокий',3,'около 500'
14.15,6.95,308.18,D,1983,23.65,8041.09,10.5,35000,100000,'Центр города',1,5.6,16.62,415.25,'более 100 000',Элитный,3,'более 200'
14.15,6.95,308.18,D,1983,23.65,8041.09,10.5,30000,100000,'Спальный район',1,3.24,17.67,505.26,'более 200 000',Элитный,3,'около 500'
17.19,4.36,214.7,D,1451,29.57,9940.78,17.44,90990,100000,'Фешенебельный район',1,4.92,36.34,697.04,'около 500 000',Элитный,5,'около 100'
17.19,4.36,214.7,D,1451,29.57,9940.78,17.44,40000,100000,'Центр города',1,0.6,23.79,414.66,'более 100 000',Элитный,5,'менее 50'
17.19,4.36,214.7,D,1451,29.57,9940.78,17.44,36500,100000,'Центр города',1,2.71,24.79,535.94,'около 500 000','Очень высокий',5,'около 500'
17.19,4.36,214.7,D,1451,29.57,9940.78,17.44,45000,100000,'Центр города',1,2.77,25.02,477.16,'более 200 000',Элитный,5,'около 500'
4.24,3.7,223.96,E,852,98.83,7498.62,1,33555,10000,'Фешенебельный район',1,1.94,16.59,251.93,'около 500',Элитный,1,'менее 50'
12.08,4,262.12,E,532,73.87,30100.61,11.23,35555,10000,'Центр города',1,1.94,15.81,229.99,'около 5 000',Элитный,1,'более 100'
26.91,6.3,338.83,C,1144,0,39679.44,5.43,149000,10000,'Центр города',1,1.15,29.63,373.45,'более 10 000',Элитный,4,'около 100'
26.91,6.3,338.83,C,1144,0,39679.44,5.43,86000,100000,'Центр города',2,1.44,30.27,482.75,'более 200 000',Элитный,4,'около 500'
26.91,6.3,338.83,C,1144,0,39679.44,5.43,150000,100000,'Центр города',1,4,17.48,403.06,'более 100 000','Очень высокий',4,'около 500'
26.91,6.3,338.83,C,1144,0,39679.44,5.43,200000,100000,'Центр города',1,1.74,31.16,310.83,'около 50 000','Очень высокий',4,'около 50'
31.68,6.6,298.29,D,1034,45.36,73053.18,20.87,80000,100000,'Центр города',1,4,17.46,413.13,'более 100 000',Элитный,2,'около 500'
31.68,6.6,298.29,D,1034,45.36,73053.18,20.87,80000,100000,'Фешенебельный район',1,1.47,30.59,307.83,'около 5 000',Элитный,2,'около 50'
15.13,4.38,282.7,E,115,84.35,47215.78,1.45,45894.22,10000,'Центр города',1,0.6,28.18,315.32,'около 5 000','Очень высокий',2,'менее 50'
26.17,6.2,392,C,1076,0,55205.79,15.94,40000,100000,'Центр города',3,0,17.44,430.1,'более 100 000',Высокий,3,'более 100'
26.17,6.2,392,C,1076,0,55205.79,15.94,70000,100000,'Центр города',1,4,17.48,407.26,'более 100 000',Элитный,3,'около 1 000'
26.17,6.2,392,C,1076,0,55205.79,15.94,40000,100000,'Центр города',8,0,10.52,432.62,'более 100 000',Высокий,3,'менее 50'
18.38,4.43,238.2,D,3544,39.19,18707.44,12.61,119990,100000,'Фешенебельный район',1,5.21,36.63,674.21,'около 500 000',Элитный,5,'более 100'
18.38,4.43,238.2,D,3544,39.19,18707.44,12.61,50000,100000,'Фешенебельный район',1,1.47,31.23,361.26,'более 10 000',Элитный,5,'около 500'
18.38,4.43,238.2,D,3544,39.19,18707.44,12.61,37000,100000,'Центр города',1,3.98,18.24,438.37,'более 200 000',Элитный,5,'более 1 000'
18.38,4.43,238.2,D,3544,39.19,18707.44,12.61,33000,100000,'Центр города',1,0,18.02,272.26,'около 50 000',Нормальный,5,'менее 50'
26.9,7.48,434.73,D,4429,43.53,43456.29,21.73,74999.99,100000,'Центр города',2,0.81,26.36,564.41,'более 1 000 000',Низкий,7,'около 1 000'
26.9,7.48,434.73,D,4429,43.53,43456.29,21.73,259990,100000,'Центр города',1,6.52,36.99,625.26,'более 1 000 000',Нормальный,7,'около 500'
26.9,7.48,434.73,D,4429,43.53,43456.29,21.73,111111,100000,'Фешенебельный район',1,3.43,28.29,505.21,'около 100 000',Элитный,7,'около 500'
26.9,7.48,434.73,D,4429,43.53,43456.29,21.73,111111,100000,'Фешенебельный район',1,3.43,28.29,505.21,'около 100 000',Элитный,7,'около 500'
26.9,7.48,434.73,D,4429,43.53,43456.29,21.73,39500,10000,'Центр города',1,1.02,17,79.32,'более 2 000',Элитный,7,'менее 50'
26.9,7.48,434.73,D,4429,43.53,43456.29,21.73,72000,10000,'Фешенебельный район',2,1.31,26.16,339.75,'более 2 000',Элитный,7,'около 50'
13.41,4.57,224.39,E,1112,73.56,11710.03,8.68,60000,100000,'Фешенебельный район',1,0.19,22.95,572.1,'около 100 000',Элитный,4,'более 100'
13.41,4.57,224.39,E,1112,73.56,11710.03,8.68,60000,100000,'Фешенебельный район',1,1.67,33.6,425.15,'более 20 000',Элитный,4,'около 100'
13.41,4.57,224.39,E,1112,73.56,11710.03,8.68,60000,100000,'Центр города',1,0,15.72,332.43,'около 50 000',Элитный,4,'менее 50'
14.12,4.73,269.39,D,1515,10.1,49736.34,15.39,50000,100000,'Фешенебельный район',1,1.67,33.6,399.62,'более 20 000',Элитный,4,'около 1 000'
14.12,4.73,269.39,D,1515,10.1,49736.34,15.39,60000,100000,'Спальный район',5,1,29.63,379.86,'около 100 000',Высокий,4,'около 100'
14.12,4.73,269.39,D,1515,10.1,49736.34,15.39,48000,100000,'Центр города',5,0.38,17.27,403.51,'более 100 000','Очень высокий',4,'около 500'
23.79,6.57,361.57,D,2323,14.68,31735.98,20.28,74999.99,100000,'Центр города',2,0.81,26.36,609.22,'более 1 000 000',Низкий,5,'около 500'
23.79,6.57,361.57,D,2323,14.68,31735.98,20.28,239990,100000,'Фешенебельный район',1,6.52,36.9,693.13,'более 300 000',Элитный,5,'более 100'
23.79,6.57,361.57,D,2323,14.68,31735.98,20.28,67000,10000,'Центр города',1,0.33,22.47,449.65,'более 20 000',Элитный,5,'более 100'
23.79,6.57,361.57,D,2323,14.68,31735.98,20.28,33000,100000,'Центр города',1,3.68,16.63,389,'более 100 000',Элитный,5,'около 1 000'
23.79,6.57,361.57,D,2323,14.68,31735.98,20.28,31964.21,100000,'Центр города',3,0.32,15.58,132.55,'более 10 000',Элитный,5,'менее 50'
17.42,5.72,214.19,E,1554,79.28,19299.22,14.49,139990,100000,'Фешенебельный район',1,5.68,36.64,705.44,'более 200 000',Элитный,5,'более 200'
17.42,5.72,214.19,E,1554,79.28,19299.22,14.49,36000,10000,'Центр города',2,0,15.54,101.82,'более 1 000',Элитный,5,'менее 50'
17.42,5.72,214.19,E,1554,79.28,19299.22,14.49,45000,10000,'Центр города',1,0.37,26.65,1.83,'около 1 000',Элитный,5,'менее 50'
33.47,6.2,483.27,E,328,80.79,84365.41,23.49,209990,500,'Фешенебельный район',1,6.78,36.82,390.7,'более 100',Элитный,1,'около 50'
18.28,6.3,340.12,E,729,69.82,16512.61,8.74,48000,100000,'Центр города',1,0,12.36,509.81,'около 500 000','Очень высокий',1,'более 200'
15.92,6.1,294.21,E,705,62.98,7692.18,6.53,40000,100000,'Центр города',1,2.35,34.95,460.23,'более 100 000',Высокий,1,'более 200'
18.09,6.5,282.69,E,701,56.35,8904.61,7.19,50000,100000,'Центр города',3,1.99,35,460.5,'более 100 000',Низкий,3,'менее 50'
18.09,6.5,282.69,E,701,56.35,8904.61,7.19,45000,100000,'Центр города',1,3,11.85,511.14,'более 300 000',Элитный,3,'более 100'
18.09,6.5,282.69,E,701,56.35,8904.61,7.19,20500,10000,'Центр города',1,3.02,11.97,333.26,'около 10 000',Элитный,3,'более 100'
30.75,6.4,348.24,E,621,64.09,45566.92,20.6,170000,100000,'Фешенебельный район',1,0.91,28.78,537.99,'около 50 000',Элитный,2,'более 100'
30.75,6.4,348.24,E,621,64.09,45566.92,20.6,50000,10000,'Фешенебельный район',1,1.72,30.49,480.04,'около 5 000',Элитный,2,'около 100'
32.45,6.55,480,C,616,0,42312.58,20.24,45000,100000,'Центр города',1,0,17.11,479.05,'более 100 000',Элитный,4,'около 500'
32.45,6.55,480,C,616,0,42312.58,20.24,50000,100000,'Фешенебельный район',1,3.1,25.07,645.91,'более 100 000',Элитный,4,'менее 50'
32.45,6.55,480,C,616,0,42312.58,20.24,90684,100000,'Фешенебельный район',1,2.77,28.74,533.83,'около 50 000',Элитный,4,'около 100'
32.45,6.55,480,C,616,0,42312.58,20.24,49000,100000,'Фешенебельный район',1,1.71,30.43,239.72,'более 2 000',Элитный,4,'около 100'
16.6,5.07,333.94,E,1339,76.33,33607.36,23.4,189990,100000,'Фешенебельный район',1,5.34,36.81,700.66,'около 500 000',Элитный,2,'более 300'
16.6,5.07,333.94,E,1339,76.33,33607.36,23.4,52500,100000,'Центр города',1,0.1,14.04,437.48,'более 200 000',Элитный,2,'менее 50'
7.33,6.42,220.87,E,1000,95.5,5890.52,1,17000,1000,'Фешенебельный район',1,0,11.65,32.87,'около 100',Элитный,3,'менее 50'
7.33,6.42,220.87,E,1000,95.5,5890.52,1,20500,100000,'Центр города',1,0,17.81,380.17,'более 100 000',Низкий,3,'около 50'
7.33,6.42,220.87,E,1000,95.5,5890.52,1,10762.66,1000,'Фешенебельный район',1,0,16.76,266.31,'более 200',Элитный,3,'менее 50'
12.7,4.83,217.61,E,1066,90.99,25884.28,10.43,35000,100000,'Спальный район',2,0,11.93,430.56,'более 100 000',Элитный,2,'около 50'
12.7,4.83,217.61,E,1066,90.99,25884.28,10.43,26400,100000,'Центр города',1,0,15.76,376.86,'более 100 000',Низкий,2,'около 50'
13.17,10.97,348.96,E,1461,58.86,42449.27,18.27,42000,100000,'Центр города',1,4.37,23.04,454.38,'более 200 000',Элитный,2,'около 500'
6.59,5.2,195.1,E,1027,90.75,12963.38,6.99,24500,100000,'Центр города',1,0,16.04,395.59,'более 100 000',Нормальный,1,'около 100'
17.57,6.6,292.51,E,1102,95.55,36814.11,9.63,40000,10000,'Центр города',1,4.16,15.06,521.01,'около 50 000','Очень высокий',2,'менее 50'
17.57,6.6,292.51,E,1102,95.55,36814.11,9.63,32000,100000,'Центр города',4,0,11.27,423.62,'более 100 000',Низкий,2,'около 50'
28.03,6.41,441,D,215,43.72,35058.81,9.7,224999.99,100000,'Центр города',2,0.56,26.36,614.71,'около 500 000',Высокий,2,'менее 50'
28.03,6.41,441,D,215,43.72,35058.81,9.7,70000,10000,'Центр города',2,0,27.15,517.14,'более 10 000','Очень высокий',2,'около 100'
22.47,6.54,329.42,C,1017,0,41501.29,11.31,25000,100000,'Центр города',2,0,12.04,511.63,'более 200 000','Очень высокий',2,'около 1 000'
22.47,6.54,329.42,C,1017,0,41501.29,11.31,30000,10000,'Фешенебельный район',1,0.09,16.82,443.19,'более 3 000',Элитный,2,'около 50'
40.59,6.49,423.59,E,568,82.04,52270.82,28.66,109990,1000,'Центр города',1,4.98,36.5,189.58,'более 1 000','Очень высокий',2,'около 100'
40.59,6.49,423.59,E,568,82.04,52270.82,28.66,75000,1000,'Фешенебельный район',1,0,26.44,494.79,'более 1 000',Элитный,2,'менее 50'
30.83,6.39,385.89,C,1234,0,47677.84,18.59,49000,100000,'Фешенебельный район',2,4.09,26.95,562.62,'около 100 000',Элитный,4,'более 200'
30.83,6.39,385.89,C,1234,0,47677.84,18.59,48000,100000,'Центр города',1,1.57,16.22,497.88,'более 200 000','Очень высокий',4,'около 500'
30.83,6.39,385.89,C,1234,0,47677.84,18.59,50000,100000,'Фешенебельный район',1,3.1,25.29,512.91,'около 50 000',Элитный,4,'более 100'
30.83,6.39,385.89,C,1234,0,47677.84,18.59,58000,1000,'Фешенебельный район',1,1.71,30.48,435.52,'более 1 000',Элитный,4,'около 50'
17.04,6.6,334.59,E,666,90.54,13734.47,5.87,129990,100000,'Фешенебельный район',1,6.78,36.59,699.79,'более 200 000',Элитный,1,'около 50'
6.79,5.12,349.63,E,213,89.67,39451.26,16.5,60000,1000,'Фешенебельный район',1,0,18.54,524.53,'около 500',Элитный,2,'менее 50'
6.79,5.12,349.63,E,213,89.67,39451.26,16.5,36559,10000,'Центр города',2,4.15,17.29,186.29,'более 2 000','Очень высокий',2,'менее 50'
20.95,3.49,545.82,AA,242,0,26879.01,18.16,23000,100000,'Фешенебельный район',1,0,21.6,673.5,'более 100 000',Элитный,4,'более 100'
20.95,3.49,545.82,AA,242,0,26879.01,18.16,45000,100000,'Центр города',1,2.15,21.94,286.87,'более 10 000',Элитный,4,'около 50'
20.95,3.49,545.82,AA,242,0,26879.01,18.16,100000,100000,'Спальный район',2,2.67,19.88,677.84,'около 500 000',Высокий,4,'около 50'
20.95,3.49,545.82,AA,242,0,26879.01,18.16,20500,10000,'Центр города',1,4.15,19.65,211.59,'более 2 000',Элитный,4,'менее 50'
12.26,5.42,376.56,C,1473,0,36528.48,13.14,37000,100000,'Центр города',1,0,16.45,455.82,'более 100 000',Элитный,3,'около 1 000'
12.26,5.42,376.56,C,1473,0,36528.48,13.14,35000,100000,'Центр города',2,1.6,29.4,330.32,'около 50 000',Элитный,3,'около 500'
12.26,5.42,376.56,C,1473,0,36528.48,13.14,35500,100000,'Центр города',1,0,17.24,365.4,'около 50 000',Высокий,3,'менее 50'
13.62,5.6,118.66,C,580,0,11978.12,14.17,37000,100000,'Центр города',3,2.66,22.17,507.75,'более 200 000','Очень высокий',5,'около 50'
13.62,5.6,118.66,C,580,0,11978.12,14.17,27000,100000,'Фешенебельный район',1,0,18.7,483.39,'более 20 000',Элитный,5,'менее 50'
13.62,5.6,118.66,C,580,0,11978.12,14.17,31500,100000,'Центр города',2,4.14,15.21,487.87,'более 100 000',Элитный,5,'более 200'
13.62,5.6,118.66,C,580,0,11978.12,14.17,26555,100000,'Центр города',1,4.15,15.85,347.67,'около 50 000',Элитный,5,'более 200'
8.5,5.97,325.4,D,381,21.26,20207.24,7.88,15821.3,10000,'Центр города',1,2.32,12.28,472.19,'более 10 000',Элитный,1,'около 300'
19.94,6.9,452.6,C,1349,0,17430.49,22.59,119990,100000,'Фешенебельный район',1,5.6,36.63,699.47,'около 500 000',Элитный,2,'около 50'
19.94,6.9,452.6,C,1349,0,17430.49,22.59,40000,100000,'Центр города',1,2.89,24.5,509.08,'более 200 000',Элитный,2,'более 1 000'
18.58,3.99,420.85,E,613,77.65,20800.81,16.38,139990,100000,'Фешенебельный район',1,5.52,36.74,704.27,'более 200 000',Элитный,2,'более 100'
18.58,3.99,420.85,E,613,77.65,20800.81,16.38,47000,100000,'Центр города',1,0.89,26.57,489.89,'более 200 000',Элитный,2,'менее 50'
23.47,2.74,504.98,A,244,0,60459.07,15.7,30000,100000,'Центр города',2,0,21.79,686.08,'около 1 000 000',Низкий,1,'более 200'
16.54,2.83,330.34,E,387,89.92,35430.28,15.36,32002,10000,'Центр города',1,2.31,13.91,212.66,'более 1 000',Элитный,2,'менее 50'
16.54,2.83,330.34,E,387,89.92,35430.28,15.36,45000,10000,'Фешенебельный район',3,0,21.05,552.08,'около 5 000',Элитный,2,'менее 50'
17.14,6.91,241.6,E,594,77.95,28948.72,18.61,47000,100000,'Фешенебельный район',1,2.7,29.48,700.79,'более 100 000',Элитный,2,'около 100'
17.14,6.91,241.6,E,594,77.95,28948.72,18.61,26035.38,100000,'Центр города',1,2.13,15.53,339.23,'около 50 000',Элитный,2,'около 50'
40.12,7.95,551.01,E,420,60,16652.79,12.81,89990,1000,'Фешенебельный район',1,4.98,35.88,503.17,'более 1 000',Элитный,5,'около 100'
40.12,7.95,551.01,E,420,60,16652.79,12.81,89990,1000,'Центр города',1,4.98,35.95,254.94,'более 1 000',Элитный,5,'около 50'
40.12,7.95,551.01,E,420,60,16652.79,12.81,26771.28,1000,'Фешенебельный район',1,3.7,18.61,355.58,'около 500',Элитный,5,'менее 50'
40.12,7.95,551.01,E,420,60,16652.79,12.81,15000,1000,'Центр города',1,0.19,21.75,422.22,'около 5 000',Высокий,5,'менее 50'
40.12,7.95,551.01,E,420,60,16652.79,12.81,23000,1000,'Фешенебельный район',1,0,22.11,547.03,'около 1 000',Элитный,5,'менее 50'
32.71,6.58,465.35,E,2686,71.82,58201.21,26.24,199990,10000,'Фешенебельный район',1,5.51,36.73,636.37,'более 10 000',Элитный,3,'около 500'
32.71,6.58,465.35,E,2686,71.82,58201.21,26.24,99000,10000,'Центр города',1,2.13,29.48,474.06,'около 50 000','Очень высокий',3,'около 200'
32.71,6.58,465.35,E,2686,71.82,58201.21,26.24,28000,10000,'Фешенебельный район',1,1.24,17.96,505.19,'около 10 000',Элитный,3,'менее 50'
56.5,11,3009.83,AA,52,0,25822.8,14.79,114990,10000,'Центр города',1,5.22,38.8,568.58,'более 10 000',Элитный,2,'около 50'
56.5,11,3009.83,AA,52,0,25822.8,14.79,120000,10000,'Центр города',1,2.79,30.18,594.08,'более 20 000',Элитный,2,'менее 50'
12.07,4.59,137.11,E,172,70.93,12439.88,2.99,80000,100000,'Центр города',1,3,31.3,639.91,'около 500 000','Очень высокий',1,'около 50'
