@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,D,150036,46.27,808.37,3.65,650,1000,'Центр города',1,0,23.2,164.83,'около 1 000',Элитный,4,'более 20 000'
40.97,7.96,441.62,D,150036,46.27,808.37,3.65,1500,1000,'Фешенебельный район',1,1.48,28.72,639.18,'более 1 000','Очень высокий',4,'около 50 000'
40.97,7.96,441.62,D,150036,46.27,808.37,3.65,1100,1000,'Центр города',1,0,23.19,241.14,'около 1 000',Элитный,4,'около 50 000'
40.97,7.96,441.62,D,150036,46.27,808.37,3.65,1121.69,1000,'Центр города',3,0,18.71,245.23,'более 1 000',Высокий,4,'около 100'
8.69,6.2,217.41,E,32167,91.83,120.28,1,352.52,10000,'Центр города',2,0.76,16.97,591.59,'более 20 000',Высокий,3,'более 2 000'
8.69,6.2,217.41,E,32167,91.83,120.28,1,265,10000,'Спальный район',2,0,18.71,567.72,'более 20 000',Высокий,3,'около 100'
8.69,6.2,217.41,E,32167,91.83,120.28,1,245,100,'Фешенебельный район',2,0,18.71,223.41,'менее 50','Очень высокий',3,'менее 50'
17.77,5.43,306.31,E,78154,91.57,150.71,1,350.7,10000,'Центр города',2,0.76,16.65,562.02,'более 20 000',Высокий,4,'около 10 000'
17.77,5.43,306.31,E,78154,91.57,150.71,1,400,10000,'Центр города',2,4.85,22.64,561.99,'более 20 000','Очень высокий',4,'более 2 000'
11.25,5.5,181.76,E,35680,93.31,110.83,2.12,290,10000,'Спальный район',1,0,20.54,301.42,'около 5 000',Элитный,3,'около 5 000'
11.93,5.25,168.38,E,79984,86.83,82.61,1.66,240,10000,'Центр города',1,0,23.14,680.66,'около 50 000',Высокий,3,'около 10 000'
11.93,5.25,168.38,E,79984,86.83,82.61,1.66,195,10000,'Спальный район',3,0,18.71,515.29,'более 10 000',Высокий,3,'около 100'
5.34,8.1,118.82,E,61654,87.1,110.28,3.88,315,10000,'Центр города',1,0.76,17.49,517.84,'более 20 000',Элитный,2,'более 10 000'
5.34,8.1,118.82,E,61654,87.1,110.28,3.88,290,10000,'Спальный район',4,0,18.71,507.18,'более 10 000',Высокий,2,'около 100'
16.67,4.63,262,E,386393,91.09,110.06,1.08,270,10000,'Центр города',1,0,21.36,676.56,'около 100 000',Нормальный,6,'около 50 000'
15.8,4.86,257.21,E,36689,95.37,194.68,1,250,500,'Центр города',2,0,18.71,223.13,'более 200',Высокий,3,'около 100'
15.8,4.86,257.21,E,36689,95.37,194.68,1,240,10000,'Спальный район',3,0,18.71,582.96,'более 20 000',Высокий,3,'около 100'
17.25,5.29,234.04,E,28531,90.9,117.11,2.53,350,100000,'Центр города',4,0,20.27,311.6,'более 20 000',Элитный,7,'более 1 000'
17.25,5.29,234.04,E,28531,90.9,117.11,2.53,300,10000,'Центр города',1,0,18.71,436.6,'около 10 000',Элитный,7,'около 100'
17.25,5.29,234.04,E,28531,90.9,117.11,2.53,111.33,100000,'Центр города',4,0,18.71,429.24,'около 50 000','Очень высокий',7,'около 100'
17.25,5.29,234.04,E,28531,90.9,117.11,2.53,108.54,1000,'Центр города',3,0,18.71,317.03,'более 1 000',Высокий,7,'около 100'
