@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,508436,79.32,27.72,31.19,40,1000,Окраина,2,0,62.63,241.14,'около 1 000','Очень высокий',6,'более 10 000'
40.97,7.96,441.62,E,508436,79.32,27.72,31.19,31.92,1000,'Центр города',1,0.56,55.61,334.35,'более 1 000','Очень высокий',6,'около 10 000'
40.97,7.96,441.62,E,508436,79.32,27.72,31.19,25,1000,'Центр города',1,0,45.15,294.82,'более 2 000','Очень высокий',6,'около 2 000'
40.97,7.96,441.62,E,508436,79.32,27.72,31.19,40,1000,'Центр города',2,0,69.68,195.72,'более 1 000','Очень высокий',6,'около 3 000'
8.69,6.2,217.41,D,244139,42.15,9.7,16.23,12,1000,'Центр города',1,0,52.6,166.07,'около 500',Элитный,3,'около 10 000'
8.69,6.2,217.41,D,244139,42.15,9.7,16.23,11.99,10000,'Центр города',1,0,52.99,391.89,'около 5 000',Элитный,3,'около 100 000'
17.77,5.43,306.31,E,241740,90.78,13.15,27.77,12.2,10000,'Спальный район',3,0,40.94,549.67,'более 20 000',Высокий,2,'более 20 000'
17.77,5.43,306.31,E,241740,90.78,13.15,27.77,11,1000,'Центр города',1,2,24.53,402.94,'более 2 000','Очень высокий',2,'около 1 000'
11.25,5.5,181.76,C,201005,0,8.32,3.17,20,10000,'Спальный район',2,0,16.56,554.62,'более 10 000','Очень высокий',4,'около 500'
11.25,5.5,181.76,C,201005,0,8.32,3.17,9.5,10000,'Центр города',1,0,31.84,371.07,'около 5 000',Элитный,4,'около 100 000'
11.93,5.25,168.38,E,358993,82.15,6.71,11.9,22,10000,'Центр города',1,0,39.64,284.45,'около 5 000',Элитный,4,'более 100'
11.93,5.25,168.38,E,358993,82.15,6.71,11.9,10.7,1000,'Центр города',1,2.07,25.29,306.82,'более 1 000','Очень высокий',4,'более 20 000'
5.34,8.1,118.82,E,702106,78.28,4.81,15.06,5.99,10000,'Центр города',1,0,24.27,276.46,'около 5 000',Элитный,2,'около 50 000'
16.67,4.63,262,E,608566,86.63,10.19,20.97,12,1000,'Центр города',1,2.07,23.63,262.68,'более 1 000','Очень высокий',4,'около 5 000'
15.8,4.86,257.21,D,122050,32.47,5.55,16.9,12,100000,'Центр города',1,2.07,25.22,442.35,'около 100 000','Очень высокий',2,'около 50 000'
17.25,5.29,234.04,E,207764,57.32,6.65,14.81,16.99,100000,'Центр города',4,0,45.93,429.24,'около 50 000','Очень высокий',7,'около 50 000'
17.25,5.29,234.04,E,207764,57.32,6.65,14.81,10,10000,'Центр города',1,0,15.79,318.51,'около 5 000',Элитный,7,'около 500'
20.4,5.75,220.01,E,3232508,89.2,19.53,17.36,29.99,10000,'Фешенебельный район',1,0,55.13,535.47,'около 10 000',Элитный,12,'более 100 000'
20.4,5.75,220.01,E,3232508,89.2,19.53,17.36,8.5,10000,'Центр города',1,0,23.36,462.82,'около 50 000','Очень высокий',12,'около 30 000'
20.4,5.75,220.01,E,3232508,89.2,19.53,17.36,22,10000,'Центр города',1,0,20,377.87,'более 10 000',Элитный,12,'около 5 000'
20.4,5.75,220.01,E,3232508,89.2,19.53,17.36,17.72,10000,'Центр города',2,0,21.05,390.39,'более 10 000','Очень высокий',12,'около 50 000'
20.4,5.75,220.01,E,3232508,89.2,19.53,17.36,10,10000,'Центр города',2,0,25.4,374.87,'более 10 000',Высокий,12,'менее 50'
20.4,5.75,220.01,E,3232508,89.2,19.53,17.36,45,10000,'Фешенебельный район',1,1.24,65.69,131.16,'около 500',Элитный,12,'около 100'
18.77,10.74,409.54,D,1004631,14.99,9.94,34.8,30,100000,'Центр города',1,2.71,60.08,604.44,'около 500 000','Очень высокий',7,'около 100 000'
18.77,10.74,409.54,D,1004631,14.99,9.94,34.8,23.01,100000,'Центр города',3,1.06,55.27,440.79,'более 100 000','Очень высокий',7,'около 100 000'
18.77,10.74,409.54,D,1004631,14.99,9.94,34.8,24.4,100000,'Центр города',2,0,50.23,458.52,'более 100 000',Элитный,7,'более 100 000'
18.77,10.74,409.54,D,1004631,14.99,9.94,34.8,15.5,100000,'Центр города',1,0.24,35.19,305.53,'около 50 000','Очень высокий',7,'около 500'
17.32,4.58,251.37,E,163293,92.88,5.82,17.13,11,10000,'Центр города',2,0.17,27.21,265.96,'более 2 000',Элитный,2,'более 10 000'
17.32,4.58,251.37,E,163293,92.88,5.82,17.13,15.1,1000,'Центр города',1,0.03,23.41,440.45,'более 2 000','Очень низкий',2,'менее 50'
17.11,5.55,202.02,E,356651,77.23,9.07,23.78,6.5,100000,'Центр города',1,0,25.94,540.09,'более 200 000',Элитный,5,'около 100 000'
17.11,5.55,202.02,E,356651,77.23,9.07,23.78,5,1000,'Центр города',1,0,20.68,250.86,'более 1 000',Элитный,5,'около 5 000'
17.11,5.55,202.02,E,356651,77.23,9.07,23.78,16.34,1000,'Центр города',1,0.31,27.05,269.15,'более 1 000','Очень низкий',5,'менее 50'
7.34,3.82,151.62,D,95721,25.48,6.42,5.59,17.5,100000,'Центр города',2,1.81,29.86,389.03,'около 50 000',Элитный,3,'более 10 000'
7.34,3.82,151.62,D,95721,25.48,6.42,5.59,10.99,10000,'Центр города',1,0.11,9.73,410.45,'около 10 000','Очень низкий',3,'около 500'
14.08,3.9,231,C,102500,0,18.56,3.57,19,10000,'Центр города',1,0,21.41,397.86,'около 10 000',Высокий,3,'более 20 000'
14.08,3.9,231,C,102500,0,18.56,3.57,15,10000,'Центр города',4,0,2.52,561.5,'более 20 000',Нормальный,3,'около 1 000'
14.08,3.9,231,C,102500,0,18.56,3.57,40,100000,'Спальный район',3,0,26.65,417.92,'около 50 000','Очень низкий',3,'более 2 000'
