@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
11.25,5.5,181.76,E,87798,99.88,212.45,1,450,10000,'Спальный район',1,0,4.07,301.42,'около 5 000',Элитный,1,'более 100'
17.25,5.29,234.04,E,64854,88.38,213.12,1.22,550,100000,'Центр города',4,0,11.54,311.6,'более 20 000',Элитный,1,'около 5 000'
20.4,5.75,220.01,E,1761435,91.24,421.37,1,999.99,10000,'Фешенебельный район',1,0,18.22,531.02,'около 10 000',Элитный,7,'около 30 000'
20.4,5.75,220.01,E,1761435,91.24,421.37,1,1050,10000,'Центр города',1,1.05,13.32,502.49,'около 50 000','Очень высокий',7,'около 5 000'
20.4,5.75,220.01,E,1761435,91.24,421.37,1,490,10000,'Центр города',1,0,10.05,462.82,'более 30 000','Очень высокий',7,'более 100 000'
20.4,5.75,220.01,E,1761435,91.24,421.37,1,158,10000,'Центр города',2,0,10.98,390.39,'более 10 000','Очень высокий',7,'около 2 000'
20.4,5.75,220.01,E,1761435,91.24,421.37,1,750,10000,'Спальный район',1,0,15.43,140.38,'более 2 000',Элитный,7,'более 20 000'
20.4,5.75,220.01,E,1761435,91.24,421.37,1,500,10000,'Центр города',2,0,9.68,374.87,'более 10 000',Высокий,7,'около 1 000'
18.77,10.74,409.54,E,598527,99.29,445.58,1,510,10000,Окраина,1,0,8.15,124.47,'более 1 000',Элитный,2,'около 5 000'
18.77,10.74,409.54,E,598527,99.29,445.58,1,1000,10000,'Центр города',2,0,4.65,442.12,'более 20 000','Очень высокий',2,'более 100'
17.11,5.55,202.02,E,158070,79.96,213.86,1.53,470.95,10000,'Центр города',2,0.41,7.86,514.57,'более 20 000',Высокий,4,'около 10 000'
17.11,5.55,202.02,E,158070,79.96,213.86,1.53,245.5,1000,'Центр города',1,1.71,3.73,267.78,'более 1 000','Очень низкий',4,'более 1 000'
7.34,3.82,151.62,E,67184,97.62,142.24,1,275,100000,'Центр города',2,1.81,7.48,389.03,'около 50 000',Элитный,2,'около 100'
7.34,3.82,151.62,E,67184,97.62,142.24,1,108.5,1000,'Центр города',1,2.25,3.73,410.86,'более 2 000','Очень низкий',2,'около 2 000'
21.39,8.33,282.14,E,892699,98.54,349.92,1,700,100000,'Центр города',5,0,8.86,121.55,'около 10 000',Элитный,3,'более 2 000'
21.39,8.33,282.14,E,892699,98.54,349.92,1,450,100000,'Центр города',2,1.81,7.48,443.36,'более 100 000',Элитный,3,'около 500'
21.39,8.33,282.14,E,892699,98.54,349.92,1,520,10000,'Центр города',1,0,8.43,424.5,'более 10 000',Высокий,3,'около 5 000'
21.39,8.33,282.14,E,892699,98.54,349.92,1,540,1000,'Спальный район',1,0,7.12,157.95,'около 500',Элитный,3,'около 200'
14.36,6.96,388.05,E,331134,100,264.25,1,570,500,Окраина,1,0,7.74,10.7,'более 100',Элитный,1,'менее 50'
8,5.19,190.03,E,200925,99.95,155.6,1,300,10000,'Центр города',2,1.81,7.48,329.9,'около 5 000',Элитный,1,'около 100'
13.13,4.83,286.09,E,457596,87.48,209.1,1.47,400,100000,'Центр города',1,0,9.49,563.45,'около 500 000','Очень высокий',1,'более 100 000'
15.44,4.34,192.77,E,927656,97.34,313.93,1,720,100000,'Центр города',1,0.51,11.63,441.31,'более 100 000',Элитный,4,'около 200'
15.44,4.34,192.77,E,927656,97.34,313.93,1,490,100000,'Центр города',1,0,7.47,424.17,'более 100 000',Элитный,4,'около 1 000'
15.44,4.34,192.77,E,927656,97.34,313.93,1,345,100000,'Центр города',2,0,10.69,609.66,'около 1 000 000',Нормальный,4,'менее 50'
21.35,6.02,349.44,E,1131626,77.39,213.89,1.38,485,100000,'Центр города',1,2.4,12.27,564.13,'около 500 000','Очень высокий',1,'более 100 000'
15.39,7.67,310.15,E,1311327,99.62,256.95,1,375,100000,'Центр города',2,1.81,7.48,384.94,'более 100 000',Элитный,1,'около 5 000'
8.35,4.73,146.48,'',64518,100,211.47,1,1200,100000,'Центр города',8,0,15.4,367.69,'около 50 000',Низкий,0,'менее 50'
14.71,4.87,204.09,E,634302,90.32,210.99,1.02,575,100000,'Центр города',1,2.41,12.29,565.12,'около 500 000','Очень высокий',1,'около 50 000'
6.18,6.45,147.57,E,272856,96.3,213.22,1,500,100000,'Спальный район',1,4.91,14.79,534.23,'около 500 000',Элитный,2,'около 10 000'
6.18,6.45,147.57,E,272856,96.3,213.22,1,500,10000,'Центр города',1,0,8.15,149.31,'более 2 000',Элитный,2,'около 500'
12.83,6.95,308.18,E,625706,85.71,214.15,1.34,525,100000,'Центр города',1,2.86,12.23,600.69,'около 1 000 000',Высокий,3,'около 100 000'
12.83,6.95,308.18,E,625706,85.71,214.15,1.34,500,10000,'Центр города',1,0,7.98,123.94,'более 2 000',Элитный,3,'около 100'
12.83,6.95,308.18,E,625706,85.71,214.15,1.34,300,10000,'Центр города',8,0,8.05,251.07,'около 5 000','Очень высокий',3,'около 100'
16.43,4.36,214.7,E,1089557,93.16,270.5,1,500,100000,'Фешенебельный район',1,0,8.43,508.57,'около 50 000',Элитный,4,'около 10 000'
16.43,4.36,214.7,E,1089557,93.16,270.5,1,710,100000,'Центр города',1,0.76,11.63,433.7,'более 100 000',Элитный,4,'около 5 000'
16.43,4.36,214.7,E,1089557,93.16,270.5,1,490,100000,'Центр города',2,0.63,11.02,415.1,'более 100 000',Элитный,4,'около 50 000'
16.43,4.36,214.7,E,1089557,93.16,270.5,1,350,1000,'Центр города',1,0,7.12,180.87,'более 1 000',Элитный,4,'более 200'
11.55,4,262.12,E,273404,94.88,214.81,1,460,100000,'Центр города',1,0,9.32,479.23,'более 100 000',Элитный,1,'более 10 000'
22.67,6.3,338.83,E,854687,99.73,314.9,1,880,100000,'Центр города',7,1.2,7.61,426.03,'более 100 000',Нормальный,2,'менее 50'
22.67,6.3,338.83,E,854687,99.73,314.9,1,600,100000,'Центр города',1,0,3.98,376.55,'более 100 000','Очень высокий',2,'около 10 000'
28.74,6.6,298.29,E,778277,97.17,538.32,1,1500,100000,'Центр города',1,2.66,18.11,475.69,'более 200 000',Элитный,4,'около 5 000'
28.74,6.6,298.29,E,778277,97.17,538.32,1,999,100000,'Центр города',1,0,10.98,396.96,'около 100 000',Высокий,4,'около 5 000'
28.74,6.6,298.29,E,778277,97.17,538.32,1,1000,10000,'Спальный район',1,4.22,7.94,548.41,'около 50 000','Очень высокий',4,'менее 50'
28.74,6.6,298.29,E,778277,97.17,538.32,1,415.99,1000,'Центр города',1,0.67,3.73,293.64,'более 1 000','Очень низкий',4,'около 1 000'
24.61,6.2,392,E,760181,100,338.85,1,800,10000,'Спальный район',4,0,9.56,229.48,'около 5 000','Очень высокий',1,'менее 50'
17.69,4.43,238.2,E,2392031,98.41,340.06,1,720,100000,'Центр города',1,0.51,11.63,371.01,'более 100 000',Элитный,4,'более 1 000'
17.69,4.43,238.2,E,2392031,98.41,340.06,1,520,100000,'Центр города',1,0,7.47,364.49,'более 100 000',Элитный,4,'более 10 000'
17.69,4.43,238.2,E,2392031,98.41,340.06,1,307,100000,'Центр города',5,0,10.98,342.36,'около 100 000','Очень высокий',4,'около 10 000'
17.69,4.43,238.2,E,2392031,98.41,340.06,1,500,100000,'Центр города',1,0,8.52,304.36,'около 50 000',Низкий,4,'около 5 000'
25.54,7.48,434.73,E,3281731,91.39,285.24,1,690,100000,'Центр города',1,0.53,12.26,541,'около 500 000','Очень высокий',6,'более 200 000'
25.54,7.48,434.73,E,3281731,91.39,285.24,1,650,100000,'Фешенебельный район',1,2.09,22.57,523.66,'около 100 000',Элитный,6,'около 5 000'
25.54,7.48,434.73,E,3281731,91.39,285.24,1,570,100000,'Центр города',2,0,10.05,414.56,'более 200 000','Очень высокий',6,'более 20 000'
25.54,7.48,434.73,E,3281731,91.39,285.24,1,777,100000,'Фешенебельный район',1,2.9,27.11,518.16,'около 100 000',Элитный,6,'около 10 000'
25.54,7.48,434.73,E,3281731,91.39,285.24,1,777,100000,'Фешенебельный район',1,2.9,27.11,518.16,'более 100 000',Элитный,6,'около 10 000'
22.78,6.57,361.57,E,1770375,88.08,251.62,1.43,625,100000,'Центр города',1,0.53,12.26,595.44,'более 1 000 000',Высокий,6,'более 100 000'
22.78,6.57,361.57,E,1770375,88.08,251.62,1.43,774.99,100000,'Центр города',1,1.15,15.21,609.22,'более 1 000 000',Высокий,6,'около 10 000'
22.78,6.57,361.57,E,1770375,88.08,251.62,1.43,700,100000,'Фешенебельный район',1,2.09,20.84,577.57,'более 100 000',Элитный,6,'около 100 000'
22.78,6.57,361.57,E,1770375,88.08,251.62,1.43,570,100000,'Центр города',2,0,10.05,448.74,'более 200 000','Очень высокий',6,'более 10 000'
22.78,6.57,361.57,E,1770375,88.08,251.62,1.43,600,100000,'Фешенебельный район',6,0,9.76,575.72,'более 100 000',Высокий,6,'около 5 000'
22.78,6.57,361.57,E,1770375,88.08,251.62,1.43,400,100000,'Центр города',7,0,5.71,46.87,'около 5 000','Очень низкий',6,'около 500'
18.6,4.2,286.31,E,478478,77.68,214.13,1.2,460,100000,'Фешенебельный район',1,0,11.54,526.48,'около 50 000',Элитный,1,'около 50 000'
17.64,5.72,214.19,E,725921,69.21,207.27,1.22,520,100000,'Центр города',1,2.83,12.26,560.68,'около 500 000','Очень высокий',3,'более 100 000'
30.19,6.2,483.27,E,187880,99.97,402.13,1,700,500,'Спальный район',1,0,7.61,371.62,'около 500','Очень высокий',1,'около 50'
30.03,6.55,480,E,457015,81.28,386.91,1.89,1000,100000,'Фешенебельный район',1,0.02,15.06,690.55,'более 200 000',Элитный,2,'около 50 000'
30.03,6.55,480,E,457015,81.28,386.91,1.89,1000,100000,'Спальный район',1,2.89,18.11,498.63,'более 100 000',Элитный,2,'около 5 000'
15.93,5.07,333.94,E,1149455,89.49,268.44,1.42,600,100000,'Центр города',1,1.96,12.24,588.87,'около 500 000','Очень высокий',6,'около 100 000'
15.93,5.07,333.94,E,1149455,89.49,268.44,1.42,600,100000,'Фешенебельный район',1,0,8.43,690.39,'более 200 000',Элитный,6,'около 10 000'
15.93,5.07,333.94,E,1149455,89.49,268.44,1.42,520,100000,'Центр города',2,0,7.54,419.34,'более 100 000',Элитный,6,'более 10 000'
