@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,441016,76.16,29.85,4.2,55,1000,Окраина,2,0.01,14.48,241.14,'около 1 000','Очень высокий',11,'около 5 000'
40.97,7.96,441.62,E,441016,76.16,29.85,4.2,55,1000,'Центр города',1,1.14,21.24,500.17,'около 5 000',Нормальный,11,'около 50 000'
40.97,7.96,441.62,E,441016,76.16,29.85,4.2,33.46,1000,'Центр города',1,1.14,9.58,334.35,'более 1 000','Очень высокий',11,'более 10 000'
40.97,7.96,441.62,E,441016,76.16,29.85,4.2,50,1000,'Центр города',4,0,38.67,240.61,'более 1 000',Нормальный,11,'более 3 000'
40.97,7.96,441.62,E,441016,76.16,29.85,4.2,36.47,1000,'Спальный район',3,0.2,9.27,317.8,'более 1 000',Нормальный,11,'около 5 000'
40.97,7.96,441.62,E,441016,76.16,29.85,4.2,30,1000,'Центр города',1,0.11,10.39,294.82,'более 2 000','Очень высокий',11,'около 5 000'
40.97,7.96,441.62,E,441016,76.16,29.85,4.2,25,1000,'Центр города',2,0.11,10.39,195.72,'более 1 000','Очень высокий',11,'более 3 000'
40.97,7.96,441.62,E,441016,76.16,29.85,4.2,62.62,1000,'Центр города',3,0.1,10.41,245.23,'более 1 000',Высокий,11,'более 200'
40.97,7.96,441.62,E,441016,76.16,29.85,4.2,26.49,1000,'Центр города',1,0,7.59,340.52,'более 2 000','Очень высокий',11,'около 5 000'
40.97,7.96,441.62,E,441016,76.16,29.85,4.2,40,1000,'Центр города',1,0,40.63,91.34,'около 500',Элитный,11,'около 5 000'
8.69,6.2,217.41,E,1416964,99.2,4.57,1,10.55,10000,'Спальный район',2,0,10.09,567.72,'более 20 000',Высокий,3,'около 500'
8.69,6.2,217.41,E,1416964,99.2,4.57,1,10.5,10000,'Центр города',1,0,10.39,391.89,'около 5 000',Элитный,3,'около 5 000'
17.77,5.43,306.31,E,196745,88.11,15.6,5.3,5,1000,'Центр города',1,0,10.39,183.63,'около 500',Элитный,5,'около 5 000'
17.77,5.43,306.31,E,196745,88.11,15.6,5.3,18.45,10000,'Спальный район',3,0,9.7,549.67,'более 20 000',Высокий,5,'около 10 000'
17.77,5.43,306.31,E,196745,88.11,15.6,5.3,39,10000,'Фешенебельный район',1,2.16,22.32,415.61,'более 1 000',Элитный,5,'около 5 000'
11.25,5.5,181.76,E,244846,65.33,8.81,3.54,14.8,10000,'Спальный район',2,0,11.48,554.62,'более 10 000','Очень высокий',5,'более 10 000'
11.25,5.5,181.76,E,244846,65.33,8.81,3.54,6.99,10000,'Центр города',1,0,10.35,371.07,'около 5 000',Элитный,5,'более 10 000'
11.93,5.25,168.38,E,244754,92.32,10.65,1,22,10000,'Центр города',1,0,10.23,284.45,'около 5 000',Элитный,4,'около 5 000'
11.93,5.25,168.38,E,244754,92.32,10.65,1,18.5,10000,'Спальный район',3,0,10.08,515.29,'более 10 000',Высокий,4,'около 5 000'
5.34,8.1,118.82,E,2444746,97.88,6.52,1,13.5,10000,'Центр города',1,0,10.39,253.29,'около 5 000',Элитный,5,'около 5 000'
5.34,8.1,118.82,E,2444746,97.88,6.52,1,20,10000,'Центр города',1,0.06,13.25,369.74,'около 10 000',Элитный,5,'около 50'
5.34,8.1,118.82,E,2444746,97.88,6.52,1,5.99,10000,'Центр города',1,0,10.39,276.46,'около 5 000',Элитный,5,'около 5 000'
16.67,4.63,262,E,486943,97.46,30.64,1,19,10000,'Центр города',1,0,24.09,681.19,'более 100 000',Нормальный,6,'менее 50'
16.67,4.63,262,E,486943,97.46,30.64,1,14,10000,'Центр города',1,0,10.39,427.03,'более 10 000',Элитный,6,'около 5 000'
16.67,4.63,262,E,486943,97.46,30.64,1,15,10000,'Центр города',2,0,10.32,489.26,'более 20 000','Очень низкий',6,'более 2 000'
15.8,4.86,257.21,D,89171,36.91,11.41,5.64,19,10000,'Спальный район',3,0,9.86,582.96,'более 20 000',Высокий,4,'более 1 000'
15.8,4.86,257.21,D,89171,36.91,11.41,5.64,12.8,100000,'Центр города',1,0,6.86,442.35,'около 100 000','Очень высокий',4,'около 50 000'
17.25,5.29,234.04,E,200875,79.37,8.2,7.86,6,10000,'Центр города',3,0.05,6.41,321.41,'около 5 000',Высокий,10,'более 2 000'
17.25,5.29,234.04,E,200875,79.37,8.2,7.86,10,10000,'Центр города',1,0.12,10.39,317.06,'около 5 000',Элитный,10,'около 5 000'
17.25,5.29,234.04,E,200875,79.37,8.2,7.86,8.8,100000,'Центр города',1,2.36,8.62,486.82,'более 100 000',Нормальный,10,'более 20 000'
17.25,5.29,234.04,E,200875,79.37,8.2,7.86,7,1000,'Центр города',1,0.12,10.34,317,'более 1 000',Элитный,10,'около 10 000'
17.25,5.29,234.04,E,200875,79.37,8.2,7.86,7.9,10000,'Центр города',1,0.12,10.39,318.51,'около 5 000',Элитный,10,'около 5 000'
20.4,5.75,220.01,E,3500058,90.3,16.5,3.57,19.99,10000,'Фешенебельный район',1,0,7.05,535.47,'около 10 000',Элитный,14,'около 50 000'
20.4,5.75,220.01,E,3500058,90.3,16.5,3.57,13,10000,'Центр города',1,0.49,12.84,523.57,'около 50 000',Высокий,14,'около 50 000'
20.4,5.75,220.01,E,3500058,90.3,16.5,3.57,12,10000,'Центр города',1,0,8.22,462.82,'около 50 000','Очень высокий',14,'более 200 000'
20.4,5.75,220.01,E,3500058,90.3,16.5,3.57,21,10000,'Центр города',1,0,10.39,377.87,'более 10 000',Элитный,14,'более 10 000'
20.4,5.75,220.01,E,3500058,90.3,16.5,3.57,17,10000,'Центр города',1,0,20.9,546.99,'около 50 000','Очень высокий',14,'более 100'
20.4,5.75,220.01,E,3500058,90.3,16.5,3.57,17.7,10000,'Спальный район',2,0,10.39,408.06,'более 10 000','Очень высокий',14,'около 5 000'
20.4,5.75,220.01,E,3500058,90.3,16.5,3.57,14,10000,'Центр города',2,0,12.4,374.87,'более 10 000',Высокий,14,'около 5 000'
18.77,10.74,409.54,D,914033,48.82,20.12,19.52,12,100000,'Центр города',3,0.03,13.48,314.75,'около 50 000','Очень высокий',7,'менее 50'
18.77,10.74,409.54,D,914033,48.82,20.12,19.52,8.8,100000,'Центр города',1,2.71,9.93,604.44,'около 500 000','Очень высокий',7,'около 1 000'
18.77,10.74,409.54,D,914033,48.82,20.12,19.52,5,100000,'Центр города',3,0.08,9.54,302.4,'около 50 000',Элитный,7,'около 5 000'
18.77,10.74,409.54,D,914033,48.82,20.12,19.52,49.1,100000,'Центр города',2,0.14,56.08,458.52,'более 100 000',Элитный,7,'более 300 000'
18.77,10.74,409.54,D,914033,48.82,20.12,19.52,9,100000,'Центр города',1,0,9.56,305.53,'около 50 000','Очень высокий',7,'менее 50'
17.32,4.58,251.37,E,82393,80.53,13.09,9,20,10000,'Центр города',1,1.94,33.06,637.02,'около 50 000','Очень высокий',2,'около 5 000'
17.32,4.58,251.37,E,82393,80.53,13.09,9,18.35,1000,'Центр города',1,0,18.78,440.45,'более 2 000','Очень низкий',2,'более 1 000'
17.11,5.55,202.02,E,295771,68.81,11.64,10.01,24,100000,'Центр города',1,4.91,21.66,540.09,'более 200 000',Элитный,13,'около 50 000'
17.11,5.55,202.02,E,295771,68.81,11.64,10.01,8,1000,'Центр города',1,0,10.39,250.86,'более 1 000',Элитный,13,'около 5 000'
17.11,5.55,202.02,E,295771,68.81,11.64,10.01,6,10000,'Центр города',2,0,7.42,389.32,'более 10 000',Элитный,13,'более 20 000'
17.11,5.55,202.02,E,295771,68.81,11.64,10.01,9.6,1000,'Центр города',1,0,10.38,269.15,'более 1 000','Очень низкий',13,'около 500'
7.34,3.82,151.62,C,83628,0,6.77,6.85,18,10000,'Центр города',2,0,17.2,206.66,'более 1 000','Очень высокий',5,'около 50'
7.34,3.82,151.62,C,83628,0,6.77,6.85,10,100000,'Центр города',2,1.81,11.36,389.03,'около 50 000',Элитный,5,'около 100 000'
7.34,3.82,151.62,C,83628,0,6.77,6.85,8.16,10000,'Центр города',1,0,10.39,410.45,'около 10 000','Очень низкий',5,'около 5 000'
14.08,3.9,231,E,91418,91.1,19.24,2.15,30,10000,'Центр города',4,0,8.68,418.88,'около 10 000',Высокий,4,'около 5 000'
14.08,3.9,231,E,91418,91.1,19.24,2.15,15,10000,'Центр города',4,0,1.83,561.5,'более 20 000',Нормальный,4,'около 1 000'
14.08,3.9,231,E,91418,91.1,19.24,2.15,22.83,100000,'Спальный район',3,0,9.13,417.92,'около 50 000','Очень низкий',4,'более 2 000'
21.39,8.33,282.14,E,1171200,88.2,15.72,9.05,23.5,100000,'Центр города',1,0.21,48.07,558.48,'около 500 000','Очень высокий',7,'более 100 000'
21.39,8.33,282.14,E,1171200,88.2,15.72,9.05,15,100000,'Центр города',2,1.84,11.11,443.36,'более 100 000',Элитный,7,'более 100 000'
21.39,8.33,282.14,E,1171200,88.2,15.72,9.05,16,100000,'Спальный район',4,0.25,11.57,396.7,'около 50 000',Элитный,7,'более 10 000'
14.36,6.96,388.05,D,651615,17.36,11.03,9.17,20,100000,'Фешенебельный район',1,0,11.3,628.18,'более 100 000',Элитный,8,'около 5 000'
14.36,6.96,388.05,D,651615,17.36,11.03,9.17,40,100000,'Центр города',1,0,88.8,575.31,'около 500 000','Очень высокий',8,'более 1 000'
14.36,6.96,388.05,D,651615,17.36,11.03,9.17,40,100000,'Центр города',1,0,76.6,575.31,'около 500 000','Очень высокий',8,'более 1 000'
14.36,6.96,388.05,D,651615,17.36,11.03,9.17,10,10000,'Спальный район',4,0,10.08,299.25,'около 5 000','Очень высокий',8,'менее 50'
14.36,6.96,388.05,D,651615,17.36,11.03,9.17,15,10000,'Центр города',1,4.41,9.58,544.23,'около 50 000','Очень высокий',8,'более 10 000'
14.36,6.96,388.05,D,651615,17.36,11.03,9.17,12,1000,'Спальный район',1,0,10.29,337.99,'более 3 000',Высокий,8,'около 5 000'
14.36,6.96,388.05,D,651615,17.36,11.03,9.17,10.41,100000,'Спальный район',1,0,10.7,458.91,'более 100 000',Элитный,8,'около 500 000'
8,5.19,190.03,E,493026,73.28,8.67,7.65,13,100000,'Центр города',5,0,13.7,47.3,'около 5 000',Элитный,9,'более 10 000'
8,5.19,190.03,E,493026,73.28,8.67,7.65,7,10000,'Центр города',2,1.84,11.23,329.9,'около 5 000',Элитный,9,'около 100 000'
8,5.19,190.03,E,493026,73.28,8.67,7.65,8.1,1000,'Центр города',1,0.11,10.39,330.83,'более 2 000','Очень низкий',9,'более 1 000'
8,5.19,190.03,E,493026,73.28,8.67,7.65,8,1000,'Центр города',1,0.11,10.39,227.7,'более 1 000',Элитный,9,'около 5 000'
13.13,4.83,286.09,E,1293536,94.53,8.47,1,7,100000,'Центр города',2,0.12,10.39,428.99,'более 100 000',Высокий,8,'около 5 000'
13.13,4.83,286.09,E,1293536,94.53,8.47,1,4,100,'Центр города',1,0.09,10.36,211.89,'более 100',Низкий,8,'около 500'
13.13,4.83,286.09,E,1293536,94.53,8.47,1,5.5,100000,'Центр города',2,0,11.33,438.81,'более 100 000',Элитный,8,'около 50 000'
13.13,4.83,286.09,E,1293536,94.53,8.47,1,7.53,10000,'Центр города',1,0,1.47,552.05,'около 50 000',Высокий,8,'около 100 000'
13.13,4.83,286.09,E,1293536,94.53,8.47,1,4,500,'Центр города',4,0.11,12.16,194.43,'около 500',Нормальный,8,'более 100'
15.44,4.34,192.77,E,1444300,87.51,11.05,8.22,10.55,1000,Окраина,3,0,10.09,120.64,'около 500','Очень высокий',19,'около 500'
15.44,4.34,192.77,E,1444300,87.51,11.05,8.22,12,10000,'Спальный район',1,0.59,7.11,28.77,'около 500',Элитный,19,'около 500'
15.44,4.34,192.77,E,1444300,87.51,11.05,8.22,11,100000,'Центр города',3,0.12,10.38,425.65,'более 100 000',Низкий,19,'около 5 000'
15.44,4.34,192.77,E,1444300,87.51,11.05,8.22,8,100000,'Центр города',2,0,7.59,431.32,'более 100 000',Элитный,19,'около 50 000'
15.44,4.34,192.77,E,1444300,87.51,11.05,8.22,9,100000,'Центр города',1,0.07,8.73,501.6,'более 200 000',Высокий,19,'около 10 000'
15.44,4.34,192.77,E,1444300,87.51,11.05,8.22,10.4,10000,'Центр города',3,0.12,10.39,298.64,'около 10 000',Элитный,19,'около 5 000'
15.44,4.34,192.77,E,1444300,87.51,11.05,8.22,9.7,10000,'Центр города',3,0.12,10.39,200.58,'около 5 000',Элитный,19,'около 5 000'
4.38,5.13,370.94,E,833812,96.95,8.24,1,9.99,100000,'Центр города',2,0.96,9.86,339.54,'около 50 000',Элитный,6,'более 2 000'
4.38,5.13,370.94,E,833812,96.95,8.24,1,13,10000,'Центр города',2,0.13,10.39,329.41,'около 10 000','Очень высокий',6,'около 5 000'
4.38,5.13,370.94,E,833812,96.95,8.24,1,8.5,10000,'Центр города',3,0.13,10.39,336.85,'около 10 000',Элитный,6,'около 5 000'
21.35,6.02,349.44,E,3105970,86.22,14.85,13.96,34,100000,'Центр города',1,0.21,46.81,578.47,'около 500 000','Очень высокий',10,'более 100 000'
21.35,6.02,349.44,E,3105970,86.22,14.85,13.96,30,100000,'Центр города',2,0,58.42,535.33,'около 500 000',Высокий,10,'более 100 000'
21.35,6.02,349.44,E,3105970,86.22,14.85,13.96,20,100000,'Спальный район',5,0.83,15.63,407.02,'более 100 000','Очень высокий',10,'около 50 000'
21.35,6.02,349.44,E,3105970,86.22,14.85,13.96,35,100000,'Центр города',3,0.54,61.74,400.94,'более 100 000',Высокий,10,'около 10 000'
21.35,6.02,349.44,E,3105970,86.22,14.85,13.96,10,100000,'Центр города',2,1.84,11.11,394.73,'более 100 000',Элитный,10,'около 10 000'
21.35,6.02,349.44,E,3105970,86.22,14.85,13.96,34,100000,'Спальный район',4,0.45,47.7,327.83,'около 50 000','Очень высокий',10,'около 500'
21.35,6.02,349.44,E,3105970,86.22,14.85,13.96,6,500,'Центр города',1,0.11,10.3,110.47,'около 500',Элитный,10,'более 1 000'
4.3,5.37,139.53,E,732086,97.39,8.54,1,8.71,100000,'Центр города',4,0.11,10.39,390.83,'около 100 000',Высокий,7,'около 5 000'
4.3,5.37,139.53,E,732086,97.39,8.54,1,7,1000,'Спальный район',1,0,8.7,244.08,'более 1 000',Элитный,7,'более 1 000'
4.3,5.37,139.53,E,732086,97.39,8.54,1,9,1000,'Центр города',1,0.11,10.39,237.97,'более 1 000',Элитный,7,'около 5 000'
15.39,7.67,310.15,E,2798492,77.5,8.15,7.61,9,100000,'Фешенебельный район',2,1.84,11.38,384.94,'более 10 000',Элитный,13,'более 100 000'
15.39,7.67,310.15,E,2798492,77.5,8.15,7.61,8,100000,'Центр города',2,1.84,11.11,384.94,'более 100 000',Элитный,13,'около 500 000'
15.39,7.67,310.15,E,2798492,77.5,8.15,7.61,7.56,10000,'Центр города',1,0.11,10.39,217.43,'около 5 000','Очень низкий',13,'около 5 000'
