@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
21.35,6.02,349.44,E,75620,99.92,7444.63,1,10000,100000,'Спальный район',1,0.34,1,234.11,'более 10 000',Элитный,1,'около 50'
15.39,7.67,310.15,E,78283,99.98,3748.02,1,12000,100000,'Центр города',4,0,9.4,167.45,'более 10 000',Элитный,1,'менее 50'
14.71,4.87,204.09,E,51386,99.95,3005.39,1,3100,100000,'Спальный район',1,0,2,293.86,'около 50 000',Высокий,1,'менее 50'
6.18,6.45,147.57,E,24794,99.98,1800.5,1,10500,100000,'Центр города',2,0,15.3,430.58,'более 100 000','Очень высокий',1,'менее 50'
12.83,6.95,308.18,E,57984,99.98,3729.16,1,12000,100000,'Центр города',1,0,14.87,542.83,'около 500 000','Очень высокий',1,'менее 50'
16.43,4.36,214.7,E,71861,99.03,4945.86,1,8200,100000,'Центр города',1,0.76,16.03,414.66,'более 100 000',Элитный,1,'около 500'
22.67,6.3,338.83,E,56983,98.25,4139.98,1,7500,100000,'Фешенебельный район',1,1.04,16.36,678.61,'более 200 000',Элитный,1,'около 1 000'
24.61,6.2,392,E,50687,99.71,4490.45,1,14500,10000,'Центр города',1,0,15.33,347.03,'около 10 000',Элитный,1,'более 100'
17.69,4.43,238.2,E,161717,99.78,4607.31,1,2940,100000,'Центр города',5,0,9.74,342.36,'около 100 000','Очень высокий',3,'около 500'
25.54,7.48,434.73,E,217995,90.4,5717.14,2.53,20000,100000,'Фешенебельный район',1,4.36,16.98,613.79,'более 200 000',Элитный,4,'более 10 000'
25.54,7.48,434.73,E,217995,90.4,5717.14,2.53,20000,100000,'Фешенебельный район',1,0,16.81,672.53,'около 500 000',Элитный,4,'около 2 000'
25.54,7.48,434.73,E,217995,90.4,5717.14,2.53,15500,100000,'Центр города',2,0,15.23,414.56,'более 200 000','Очень высокий',4,'более 2 000'
