@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,D,7458,44.48,2848.05,32.29,7000,1000,'Фешенебельный район',1,1.46,44.14,597.53,'более 1 000',Элитный,2,'более 1 000'
40.97,7.96,441.62,D,7458,44.48,2848.05,32.29,4999,1000,'Центр города',1,1.46,44.14,346.09,'около 5 000',Высокий,2,'более 300'
8.69,6.2,217.41,E,3227,87.36,2898.13,1,3500,1000,'Центр города',1,0,33.99,425.79,'более 1 000','Очень высокий',2,'около 1 000'
8.69,6.2,217.41,E,3227,87.36,2898.13,1,4273.41,10000,'Спальный район',2,0,18.66,418.88,'около 5 000',Элитный,2,'более 100'
17.77,5.43,306.31,D,4699,39.56,2159.99,7.59,8500,10000,'Фешенебельный район',1,2.05,36.93,686.87,'более 10 000',Элитный,2,'более 1 000'
17.77,5.43,306.31,D,4699,39.56,2159.99,7.59,2541.3,10000,'Спальный район',3,0,18.66,385.46,'около 5 000',Нормальный,2,'более 100'
11.25,5.5,181.76,E,3953,69.72,2356.22,1.85,3701.29,10000,'Спальный район',2,0,18.66,391.41,'около 5 000',Высокий,3,'более 100'
11.93,5.25,168.38,E,5971,98.01,2491.16,1,4052.34,10000,'Спальный район',3,0,18.66,377.35,'около 5 000','Очень высокий',2,'более 100'
16.67,4.63,262,D,7774,20.29,1396.6,14.43,2750,10000,'Центр города',1,0.37,27.04,683.9,'около 100 000',Нормальный,4,'около 5 000'
17.25,5.29,234.04,B,2064,0,377.06,22.61,2300,100000,'Центр города',5,2.37,47.51,311.52,'более 20 000',Элитный,3,'около 500'
17.25,5.29,234.04,B,2064,0,377.06,22.61,980,100000,'Центр города',1,1.43,28.71,500.1,'более 100 000',Элитный,3,'более 1 000'
20.4,5.75,220.01,E,38872,82.52,1724.13,24.67,2000,10000,'Центр города',1,0.36,26.99,539.85,'около 50 000','Очень высокий',5,'около 5 000'
