@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,277983,91.83,196.81,3.13,749,1000,'Фешенебельный район',1,1.47,30.27,536.57,'около 1 000',Элитный,5,'около 5 000'
40.97,7.96,441.62,E,277983,91.83,196.81,3.13,500,1000,'Фешенебельный район',1,3.25,23.35,484.81,'около 1 000',Элитный,5,'около 5 000'
40.97,7.96,441.62,E,277983,91.83,196.81,3.13,250,1000,'Центр города',1,0,7.9,266.6,'более 1 000',Элитный,5,'более 10 000'
40.97,7.96,441.62,E,277983,91.83,196.81,3.13,400,1000,'Фешенебельный район',2,0,10.66,467.53,'более 1 000','Очень высокий',5,'около 100'
8.69,6.2,217.41,D,68650,41.73,93.15,1.24,139.99,10000,'Центр города',1,0,7.75,591.54,'более 30 000','Очень высокий',1,'около 50 000'
17.77,5.43,306.31,E,102823,92.39,111.83,5.16,135,10000,'Спальный район',3,0,6.37,549.67,'более 20 000',Высокий,2,'около 5 000'
17.77,5.43,306.31,E,102823,92.39,111.83,5.16,260,10000,Окраина,1,0.89,23.97,604.05,'более 20 000',Элитный,2,'около 5 000'
11.25,5.5,181.76,E,80627,93.18,129.3,1,160,10000,'Спальный район',2,0.34,14.55,554.62,'более 10 000','Очень высокий',1,'около 5 000'
11.93,5.25,168.38,E,179624,99.94,97.53,1,340,10000,'Спальный район',1,0.88,23.96,209.74,'более 2 000',Элитный,2,'около 100'
5.34,8.1,118.82,E,264283,91.36,80.48,3.66,199.99,10000,'Центр города',1,0,12.78,517.8,'более 20 000',Элитный,1,'более 10 000'
16.67,4.63,262,E,204485,91.44,121.56,1,299.99,10000,'Центр города',1,0,11.51,503.99,'более 20 000',Элитный,1,'более 10 000'
15.8,4.86,257.21,E,59991,85.6,67.49,3.16,199.99,100000,'Фешенебельный район',1,0,12.13,592.26,'около 50 000',Элитный,1,'около 10 000'
