@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,74637,92.93,1202.8,1,2990,1000,'Центр города',1,0,18.71,266.6,'более 1 000',Элитный,1,'около 5 000'
8.69,6.2,217.41,E,38335,71.82,135.42,7.7,449.99,10000,'Центр города',1,1.81,33.24,591.54,'более 30 000','Очень высокий',2,'около 10 000'
17.77,5.43,306.31,E,41934,75.55,152.92,8.99,449.99,10000,'Центр города',1,1.81,33.16,561.96,'более 20 000',Элитный,1,'около 10 000'
5.34,8.1,118.82,E,54635,72.03,113.16,7.8,399.99,10000,'Центр города',1,1.81,31.37,517.8,'более 20 000',Элитный,3,'около 5 000'
5.34,8.1,118.82,E,54635,72.03,113.16,7.8,440,10000,'Центр города',1,4.94,44.1,507.63,'более 20 000',Элитный,3,'около 5 000'
5.34,8.1,118.82,E,54635,72.03,113.16,7.8,320,1000,Окраина,1,0.11,40.38,490.15,'более 2 000','Очень высокий',3,'около 500'
16.67,4.63,262,E,80235,67.04,182.73,3.84,420,10000,'Центр города',1,0,42.1,626.42,'около 50 000',Высокий,2,'около 20 000'
16.67,4.63,262,E,80235,67.04,182.73,3.84,599.99,10000,'Центр города',1,1.81,32.13,503.99,'более 20 000',Элитный,2,'около 5 000'
15.8,4.86,257.21,E,27403,72.91,110.77,6.68,449.99,100000,'Фешенебельный район',1,1.81,32.99,592.26,'около 50 000',Элитный,3,'около 5 000'
17.25,5.29,234.04,E,19079,84.9,204.31,5.69,750,100000,'Центр города',5,2.88,45.99,311.52,'более 20 000',Элитный,3,'более 2 000'
20.4,5.75,220.01,E,437365,78.79,260.52,14.15,600,10000,'Центр города',1,0,40.96,572.92,'около 50 000',Высокий,4,'около 50 000'
20.4,5.75,220.01,E,437365,78.79,260.52,14.15,699.99,10000,'Центр города',1,1.81,32.13,507.19,'около 50 000','Очень высокий',4,'около 50 000'
18.77,10.74,409.54,D,253808,45.23,152.12,5.56,510,100000,'Центр города',1,0,41.15,652.97,'более 1 000 000',Нормальный,4,'более 20 000'
18.77,10.74,409.54,D,253808,45.23,152.12,5.56,360,100000,'Центр города',1,2.71,30.88,591.95,'около 1 000 000','Очень высокий',4,'около 50 000'
18.77,10.74,409.54,D,253808,45.23,152.12,5.56,360,100000,'Центр города',1,2.71,30.88,591.95,'около 500 000','Очень высокий',4,'около 50 000'
17.32,4.58,251.37,E,26323,77.43,79.87,5.03,240,10000,'Центр города',1,0.01,21.97,603.28,'около 50 000','Очень высокий',2,'около 5 000'
14.08,3.9,231,E,30402,93.42,204.44,1,480,100000,'Спальный район',1,0,40.52,307.09,'более 20 000',Элитный,1,'около 2 000'
