@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,40605,75.45,611.58,10.82,2250.64,1000,'Фешенебельный район',1,5.22,43.38,489.54,'более 1 000',Элитный,4,'около 5 000'
47.51,7.96,441.62,E,40605,75.45,611.58,10.82,1200,1000,'Центр города',1,0,45,91.02,'около 500',Элитный,4,'около 2 000'
47.51,7.96,441.62,E,40605,75.45,611.58,10.82,900,1000,'Центр города',2,0,45,341.48,'более 2 000',Высокий,4,'около 1 000'
9.52,6.2,217.41,E,11699,90.2,782.1,1,869,10000,'Центр города',1,3.13,18.45,441.02,'более 10 000',Элитный,2,'более 300'
9.52,6.2,217.41,E,11699,90.2,782.1,1,1400,10000,'Центр города',1,0,53.45,567.97,'около 50 000',Низкий,2,'около 1 000'
18.6,5.43,306.31,E,13290,95.49,612.36,2.79,871,10000,'Центр города',1,3.13,18.49,414.49,'около 10 000','Очень высокий',1,'около 500'
12.27,5.5,181.76,E,10005,89.5,401.98,4.45,868,10000,'Центр города',1,3.13,18.49,416.39,'около 10 000',Элитный,4,'около 500'
12.68,5.25,168.38,E,14866,92.19,408.1,1,864.5,10000,'Центр города',1,3.13,18.46,389.57,'около 10 000',Элитный,3,'более 100'
12.68,5.25,168.38,E,14866,92.19,408.1,1,1300,10000,'Спальный район',1,0,53.46,508.34,'более 10 000',Элитный,3,'около 1 000'
5.84,8.1,118.82,E,110347,99.81,215.39,1,849,10000,'Центр города',1,3.13,15.84,374.5,'около 10 000',Элитный,1,'более 200'
18.59,4.63,262,E,32366,76.4,393.38,7.22,1111,10000,'Центр города',1,0,27.28,427.03,'более 10 000',Элитный,3,'около 5 000'
21.5,5.75,220.01,E,212513,85.38,513.31,8.69,1100,10000,'Центр города',1,0.06,41.1,462.82,'около 50 000','Очень высокий',3,'более 10 000'
21.5,5.75,220.01,E,212513,85.38,513.31,8.69,1200,10000,'Центр города',1,0.09,45.91,287,'около 10 000',Элитный,3,'более 10 000'
19.47,10.74,409.54,E,77712,63.52,305.47,6.42,1200,100000,'Центр города',1,0,52.98,604.44,'около 500 000','Очень высокий',6,'около 5 000'
19.47,10.74,409.54,E,77712,63.52,305.47,6.42,1000,100000,'Центр города',1,0,53.2,604.44,'около 500 000','Очень высокий',6,'менее 50'
19.47,10.74,409.54,E,77712,63.52,305.47,6.42,1100,100000,'Центр города',1,2.6,47.07,452.04,'более 100 000',Элитный,6,'более 10 000'
19.47,10.74,409.54,E,77712,63.52,305.47,6.42,1100,100000,'Центр города',1,2.6,47.13,452.04,'более 100 000',Элитный,6,'более 10 000'
33.97,5.55,202.02,E,20310,91.28,415.16,3.61,1581,10000,'Центр города',1,0,61.1,417.64,'более 10 000',Элитный,2,'около 100'
33.97,5.55,202.02,E,20310,91.28,415.16,3.61,1500,100000,'Центр города',1,3.2,33.72,450.67,'более 100 000',Высокий,2,'более 1 000'
15.89,6.96,388.05,E,93642,91.33,439.96,1,1300,100000,'Центр города',2,0,30.83,479.84,'более 200 000',Нормальный,2,'около 5 000'
15.89,6.96,388.05,E,93642,91.33,439.96,1,700,10000,'Центр города',2,0,23.36,320.71,'около 10 000',Элитный,2,'около 5 000'
14.37,4.83,286.09,E,52194,78.43,1211.41,2.43,1450,10000,'Центр города',2,0.11,24.6,152.71,'более 3 000',Элитный,4,'около 10 000'
14.37,4.83,286.09,E,52194,78.43,1211.41,2.43,2200,10000,Окраина,4,0,25.75,433.61,'более 10 000','Очень высокий',4,'около 2 000'
16.11,4.34,192.77,E,76798,89.9,493.64,2.88,1700,100000,'Центр города',7,0,47.79,197.44,'более 10 000',Элитный,6,'около 100'
16.11,4.34,192.77,E,76798,89.9,493.64,2.88,700,100000,'Центр города',2,1.85,46.22,591.91,'около 1 000 000',Низкий,6,'около 5 000'
16.11,4.34,192.77,E,76798,89.9,493.64,2.88,1000,10000,'Фешенебельный район',1,0.02,41.27,117.44,'около 500',Элитный,6,'более 1 000'
16.11,4.34,192.77,E,76798,89.9,493.64,2.88,1600,100000,'Спальный район',2,0,25.87,432.49,'более 100 000',Элитный,6,'около 500'
16.11,4.34,192.77,E,76798,89.9,493.64,2.88,1200,10000,Окраина,3,0,26.14,430.31,'более 10 000','Очень высокий',6,'более 1 000'
4.99,5.13,370.94,E,26657,99.96,421.52,1,870,100000,'Центр города',4,0,14.31,329.41,'около 50 000',Низкий,1,'менее 50'
22.68,6.02,349.44,E,105170,61.97,832.62,14.76,750,100000,'Фешенебельный район',7,0.46,41.69,614.85,'более 100 000',Высокий,1,'около 50 000'
17.03,7.67,310.15,E,77323,87.78,639.05,11.03,1500,100000,'Центр города',6,0,58.32,398.58,'более 100 000','Очень высокий',4,'около 10 000'
17.03,7.67,310.15,E,77323,87.78,639.05,11.03,1427.78,1000,'Центр города',1,0,35.84,247.7,'более 1 000',Низкий,4,'около 100'
17.03,7.67,310.15,E,77323,87.78,639.05,11.03,1356.85,1000,'Центр города',1,0,35.79,145.05,'более 1 000',Элитный,4,'около 1 000'
10.52,4.73,146.48,E,40622,99.11,263.89,1,1300,100000,'Центр города',8,0,37.36,367.69,'около 50 000',Низкий,2,'более 100'
10.52,4.73,146.48,E,40622,99.11,263.89,1,1100,100000,'Центр города',9,0,24.93,85.09,'около 5 000',Элитный,2,'более 200'
48.85,4.52,216.09,E,8752,64.16,1417.01,4.52,5000,100000,'Центр города',4,0,47.84,372.66,'около 50 000',Элитный,2,'более 100'
48.85,4.52,216.09,E,8752,64.16,1417.01,4.52,1500,1000,'Фешенебельный район',2,3.14,24.37,593.24,'около 1 000','Очень высокий',2,'более 2 000'
6.28,6.45,147.57,E,47680,95.44,651.3,1,2400,100000,'Центр города',3,0.02,45.34,430.58,'более 100 000','Очень высокий',4,'более 2 000'
14.15,6.95,308.18,E,72255,83.12,572.3,8.36,2000,100000,'Центр города',4,0,58.79,351.04,'около 100 000',Высокий,6,'около 50'
14.15,6.95,308.18,E,72255,83.12,572.3,8.36,1500,100000,'Центр города',1,2.64,40.57,415.25,'более 100 000',Элитный,6,'более 10 000'
17.19,4.36,214.7,E,145220,70.83,391.91,6.88,1900,100000,'Центр города',1,0.64,51.03,414.66,'более 100 000',Элитный,3,'менее 50'
