@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,2793,65.16,40392.98,11.67,76511.88,1000,'Центр города',1,2.77,16.56,485.95,'около 10 000',Низкий,4,'более 100'
40.97,7.96,441.62,E,2793,65.16,40392.98,11.67,61720.47,1000,'Фешенебельный район',1,3.7,17.62,357.78,'около 500',Элитный,4,'более 300'
40.97,7.96,441.62,E,2793,65.16,40392.98,11.67,64000,1000,'Фешенебельный район',1,1.35,15.04,607.9,'более 1 000',Элитный,4,'около 500'
40.97,7.96,441.62,E,2793,65.16,40392.98,11.67,120000,1000,'Фешенебельный район',1,3.37,13.49,484.81,'около 500',Элитный,4,'менее 50'
8.69,6.2,217.41,E,652,74.54,14475.75,5.93,80000,10000,'Фешенебельный район',1,5.65,16.56,653.47,'около 10 000',Элитный,2,'около 100'
8.69,6.2,217.41,E,652,74.54,14475.75,5.93,90000,10000,'Центр города',1,2.37,21.7,763.93,'более 100 000',Нормальный,2,'менее 50'
17.77,5.43,306.31,E,1124,89.77,18413.91,4.15,100000,10000,'Фешенебельный район',1,5.44,16.97,617.25,'около 5 000',Элитный,2,'около 100'
17.77,5.43,306.31,E,1124,89.77,18413.91,4.15,95000,10000,'Фешенебельный район',1,0.85,17.43,484.99,'более 2 000',Элитный,2,'менее 50'
11.25,5.5,181.76,E,909,65.13,15280.47,3.95,45000,10000,'Центр города',1,0,13.72,492.24,'более 10 000',Элитный,2,'около 50'
11.25,5.5,181.76,E,909,65.13,15280.47,3.95,46000,500,'Фешенебельный район',1,0.21,19.75,372.6,'около 100',Элитный,2,'около 50'
11.93,5.25,168.38,E,1400,94.57,15747.69,1,90000,10000,'Фешенебельный район',1,0.24,16.74,467.7,'более 2 000',Элитный,2,'около 50'
16.67,4.63,262,E,2339,88.07,19819.58,4.09,76000,10000,'Фешенебельный район',1,0.18,16.47,440.37,'более 2 000',Элитный,4,'менее 50'
16.67,4.63,262,E,2339,88.07,19819.58,4.09,55000,10000,'Центр города',2,0,24.22,501.09,'более 20 000','Очень высокий',4,'более 100'
16.67,4.63,262,E,2339,88.07,19819.58,4.09,48000,10000,'Центр города',1,0,6.61,489.26,'более 10 000',Нормальный,4,'менее 50'
16.67,4.63,262,E,2339,88.07,19819.58,4.09,50000,10000,'Центр города',1,0,6.78,489.26,'более 20 000',Нормальный,4,'около 50'
17.25,5.29,234.04,E,404,79.21,10559.14,6.69,101000,100000,'Фешенебельный район',1,1.72,21.73,683.65,'более 100 000',Элитный,3,'менее 50'
17.25,5.29,234.04,E,404,79.21,10559.14,6.69,65000,100000,'Центр города',5,0,19.7,311.52,'более 20 000',Элитный,3,'менее 50'
20.4,5.75,220.01,E,11654,84.91,21883.52,8.06,129990,10000,'Фешенебельный район',1,3.79,24.24,484.45,'около 5 000',Элитный,6,'более 300'
20.4,5.75,220.01,E,11654,84.91,21883.52,8.06,90000,10000,'Центр города',1,1.7,19.99,424.2,'более 20 000',Элитный,6,'около 500'
20.4,5.75,220.01,E,11654,84.91,21883.52,8.06,95000,10000,'Центр города',1,2.37,21.73,513.75,'около 50 000',Высокий,6,'около 1 000'
20.4,5.75,220.01,E,11654,84.91,21883.52,8.06,100000,10000,'Фешенебельный район',1,0.24,16.9,385.58,'более 2 000',Элитный,6,'менее 50'
20.4,5.75,220.01,E,11654,84.91,21883.52,8.06,60000,10000,'Центр города',1,0,13.07,389.42,'более 10 000',Элитный,6,'более 100'
18.77,10.74,409.54,E,2641,68.35,12811.66,12.4,89990,100000,'Фешенебельный район',1,5.57,20.27,693.76,'более 200 000',Элитный,4,'более 200'
18.77,10.74,409.54,E,2641,68.35,12811.66,12.4,86900.63,100000,'Центр города',1,4.37,24.04,527.69,'около 500 000',Элитный,4,'около 500'
18.77,10.74,409.54,E,2641,68.35,12811.66,12.4,54000,100000,'Центр города',1,0,12.61,604.44,'около 1 000 000','Очень высокий',4,'менее 50'
18.77,10.74,409.54,E,2641,68.35,12811.66,12.4,100000,100000,'Центр города',1,4.37,23.01,488.16,'более 200 000',Элитный,4,'около 50'
17.11,5.55,202.02,E,813,81.3,13330.55,5.03,75000,10000,'Фешенебельный район',1,4.93,20.23,566.97,'около 5 000',Элитный,2,'более 100'
17.11,5.55,202.02,E,813,81.3,13330.55,5.03,100000,100000,'Центр города',1,1.16,14.09,504.38,'более 200 000','Очень высокий',2,'менее 50'
14.08,3.9,231,E,948,98.95,18202.97,1,39000,10000,'Центр города',4,0,10.17,561.5,'более 20 000',Нормальный,1,'около 100'
21.39,8.33,282.14,E,4513,81.25,36235.34,12.33,119000,100000,'Фешенебельный район',2,0.98,21.52,625.83,'более 100 000','Очень высокий',4,'около 1 000'
14.36,6.96,388.05,E,4414,94.88,11613.08,1,91990,100000,'Фешенебельный район',1,6.78,24.24,697.45,'более 200 000',Элитный,2,'более 200'
