@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,136722,90.24,629.77,1.13,700,1000,'Фешенебельный район',1,0,35.15,549.18,'более 1 000',Элитный,1,'более 10 000'
9.52,6.2,217.41,E,53806,85.13,76.62,9.65,200,10000,'Фешенебельный район',1,5.32,40.83,574.18,'около 5 000',Элитный,1,'около 10 000'
18.6,5.43,306.31,E,16448,79.27,143.88,20.99,750,10000,'Фешенебельный район',1,5.32,41.55,546.52,'более 3 000',Элитный,3,'около 5 000'
12.27,5.5,181.76,E,15292,91.81,103.3,4.12,838,10000,'Фешенебельный район',1,5.32,42.47,548.15,'около 5 000',Элитный,1,'более 1 000'
12.68,5.25,168.38,E,12134,84.78,113.87,13.87,791,10000,'Фешенебельный район',1,5.32,42.01,519.64,'около 5 000',Элитный,2,'более 1 000'
5.84,8.1,118.82,E,69124,77.94,39,23.92,155,10000,'Фешенебельный район',1,5.32,40.83,503.42,'около 5 000',Элитный,4,'более 10 000'
5.84,8.1,118.82,E,69124,77.94,39,23.92,300,10000,'Центр города',1,0,50.43,449.46,'более 10 000',Элитный,4,'более 200'
18.59,4.63,262,D,53156,17.39,71.71,29.59,210,10000,'Фешенебельный район',1,5.32,41.72,489.93,'более 3 000',Элитный,1,'около 50 000'
14.98,4.86,257.21,E,39780,74.81,21.19,9.68,110,10000,'Фешенебельный район',1,5.32,42.1,574.88,'около 5 000',Элитный,1,'более 10 000'
21.5,5.75,220.01,D,308065,0,123.99,31.87,120,10000,'Фешенебельный район',1,0,27.11,412.18,'более 2 000',Элитный,9,'более 100'
21.5,5.75,220.01,D,308065,0,123.99,31.87,260,10000,'Фешенебельный район',1,5.32,40.97,381.49,'более 2 000',Элитный,9,'около 50 000'
21.5,5.75,220.01,D,308065,0,123.99,31.87,145,10000,'Центр города',1,0,40.92,423.75,'более 20 000',Элитный,9,'более 100 000'
21.5,5.75,220.01,D,308065,0,123.99,31.87,140,1000,'Спальный район',1,3.02,50.39,188.87,'более 1 000',Элитный,9,'более 20 000'
19.47,10.74,409.54,E,209742,67.81,104.89,34.01,490.65,100000,'Центр города',1,4.37,47.23,532.64,'около 500 000',Элитный,4,'около 50 000'
19.47,10.74,409.54,E,209742,67.81,104.89,34.01,50,100000,'Центр города',3,0,21.97,513.84,'более 200 000','Очень высокий',4,'около 50'
19.47,10.74,409.54,E,209742,67.81,104.89,34.01,80,100000,'Центр города',1,2.71,23.52,604.43,'около 1 000 000','Очень высокий',4,'около 500'
19.47,10.74,409.54,E,209742,67.81,104.89,34.01,46,100000,'Центр города',1,2.71,23.52,600.5,'около 1 000 000','Очень высокий',4,'более 20 000'
14.39,4.58,251.37,E,38175,55.5,15.79,24.7,139,10000,'Фешенебельный район',1,0,40.53,679.53,'около 10 000','Очень высокий',3,'около 50'
14.39,4.58,251.37,E,38175,55.5,15.79,24.7,80,10000,'Фешенебельный район',1,5.08,41.47,635.98,'около 5 000',Элитный,3,'более 10 000'
14.39,4.58,251.37,E,38175,55.5,15.79,24.7,30,10000,'Центр города',3,0,19.17,627.48,'около 50 000',Низкий,3,'менее 50'
12.65,4.31,250,E,43423,65,16.58,27.11,100,10000,'Фешенебельный район',1,5.08,41.74,595.06,'около 5 000',Элитный,1,'более 10 000'
33.97,5.55,202.02,B,132020,0,113.06,15.37,85,100000,'Центр города',2,0,22.02,576.36,'около 500 000','Очень высокий',4,'более 100 000'
33.97,5.55,202.02,B,132020,0,113.06,15.37,45,100000,'Спальный район',3,0,16.58,507.3,'более 100 000',Низкий,4,'около 20 000'
8.18,3.82,151.62,E,50042,74.67,28.94,9.95,140,100000,'Центр города',2,0,21.96,652.74,'около 500 000',Высокий,1,'более 10 000'
16.02,3.9,231,E,46755,78.66,45.28,9.33,200,10000,'Фешенебельный район',1,5.32,41.67,562.78,'около 5 000','Очень высокий',3,'около 10 000'
16.02,3.9,231,E,46755,78.66,45.28,9.33,50,10000,'Центр города',4,0,3.88,561.5,'более 20 000',Нормальный,3,'более 100'
