@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,863772,90.43,81.59,4.75,200,1000,'Центр города',1,0,59.89,276.43,'более 1 000','Очень высокий',7,'около 10 000'
40.97,7.96,441.62,E,863772,90.43,81.59,4.75,150,1000,Окраина,2,1.47,40.31,241.14,'около 1 000','Очень высокий',7,'около 50 000'
40.97,7.96,441.62,E,863772,90.43,81.59,4.75,280,1000,'Центр города',1,0,58.35,500.17,'около 5 000',Нормальный,7,'около 5 000'
40.97,7.96,441.62,E,863772,90.43,81.59,4.75,200,1000,'Центр города',1,0,24.95,294.82,'более 2 000','Очень высокий',7,'около 500'
40.97,7.96,441.62,E,863772,90.43,81.59,4.75,150,1000,'Центр города',2,0,59.89,195.72,'более 1 000','Очень высокий',7,'около 1 000'
40.97,7.96,441.62,E,863772,90.43,81.59,4.75,180.08,1000,'Центр города',3,0,13.66,245.23,'более 1 000',Высокий,7,'около 1 000'
40.97,7.96,441.62,E,863772,90.43,81.59,4.75,150.48,1000,'Центр города',1,0,40.87,340.52,'более 2 000','Очень высокий',7,'около 10 000'
8.69,6.2,217.41,E,255782,57.99,33.99,1.97,38.35,10000,'Спальный район',2,0,59.89,567.72,'более 20 000',Высокий,2,'около 10 000'
8.69,6.2,217.41,E,255782,57.99,33.99,1.97,59,10000,'Центр города',1,0,31.04,391.89,'около 5 000',Элитный,2,'более 100 000'
17.77,5.43,306.31,E,372469,83.39,30.54,8.29,83,10000,'Фешенебельный район',1,0,57.52,586.15,'около 5 000',Элитный,4,'более 10 000'
17.77,5.43,306.31,E,372469,83.39,30.54,8.29,58.85,10000,'Спальный район',3,0,19.97,549.67,'более 20 000',Высокий,4,'более 10 000'
17.77,5.43,306.31,E,372469,83.39,30.54,8.29,65,10000,'Фешенебельный район',1,0,56.12,415.61,'более 1 000',Элитный,4,'более 30 000'
17.77,5.43,306.31,E,372469,83.39,30.54,8.29,36,1000,'Центр города',1,0,13.59,402.94,'более 2 000','Очень высокий',4,'около 5 000'
11.25,5.5,181.76,E,341801,65.47,27.33,1.61,62,10000,'Центр города',1,0,50.35,371.07,'около 5 000',Элитный,2,'более 100 000'
11.93,5.25,168.38,E,499011,93.21,26.64,1,68,10000,'Центр города',1,0,48.95,284.45,'около 5 000',Элитный,2,'более 20 000'
5.34,8.1,118.82,E,520477,72.14,28.43,18.68,49,10000,'Центр города',1,0,57.57,276.46,'около 5 000',Элитный,2,'около 50 000'
16.67,4.63,262,E,1048214,82.81,22.27,13.17,59,10000,'Центр города',1,1.73,41.61,681.19,'более 100 000',Нормальный,3,'более 100 000'
16.67,4.63,262,E,1048214,82.81,22.27,13.17,28,1000,'Центр города',1,0,59.89,39.28,'более 300',Элитный,3,'около 10 000'
17.25,5.29,234.04,E,278360,61.11,11.14,6.59,16,10000,'Центр города',3,0,12.01,321.41,'около 5 000',Высокий,6,'более 10 000'
17.25,5.29,234.04,E,278360,61.11,11.14,6.59,25.8,100000,'Центр города',4,0,33,429.24,'около 50 000','Очень высокий',6,'около 100 000'
17.25,5.29,234.04,E,278360,61.11,11.14,6.59,25,1000,'Центр города',1,2.27,17.38,317,'более 1 000',Элитный,6,'около 5 000'
20.4,5.75,220.01,E,3764049,65.31,38.79,24.25,64.99,10000,'Фешенебельный район',1,0.5,57.57,535.47,'около 10 000',Элитный,11,'около 1 000 000'
20.4,5.75,220.01,E,3764049,65.31,38.79,24.25,55,10000,'Центр города',1,0.66,41.58,523.57,'около 50 000',Высокий,11,'более 20 000'
20.4,5.75,220.01,E,3764049,65.31,38.79,24.25,27.5,10000,'Центр города',1,0,20.45,462.82,'около 50 000','Очень высокий',11,'около 10 000'
20.4,5.75,220.01,E,3764049,65.31,38.79,24.25,55,10000,'Центр города',1,0.5,57.66,377.87,'более 10 000',Элитный,11,'более 100 000'
20.4,5.75,220.01,E,3764049,65.31,38.79,24.25,63,10000,'Центр города',1,1.73,41.43,546.99,'около 50 000','Очень высокий',11,'около 300 000'
20.4,5.75,220.01,E,3764049,65.31,38.79,24.25,32,10000,'Центр города',2,0,30.2,390.39,'более 10 000','Очень высокий',11,'около 1 000'
20.4,5.75,220.01,E,3764049,65.31,38.79,24.25,40,10000,'Центр города',2,0,59.89,374.87,'более 10 000',Высокий,11,'около 10 000'
20.4,5.75,220.01,E,3764049,65.31,38.79,24.25,103,10000,'Фешенебельный район',1,1.24,70.67,131.16,'около 500',Элитный,11,'более 200'
18.77,10.74,409.54,E,1784856,72.78,39.52,24.33,28,100000,'Центр города',3,0,19.28,314.75,'около 50 000','Очень высокий',7,'около 5 000'
18.77,10.74,409.54,E,1784856,72.78,39.52,24.33,55.98,100000,'Центр города',3,1.3,37.75,440.79,'более 100 000','Очень высокий',7,'более 100 000'
18.77,10.74,409.54,E,1784856,72.78,39.52,24.33,53.42,100000,'Центр города',3,1.8,57.65,302.4,'около 50 000',Элитный,7,'около 50 000'
18.77,10.74,409.54,E,1784856,72.78,39.52,24.33,120.57,100000,'Центр города',2,1.76,57.84,458.52,'более 100 000',Элитный,7,'более 100 000'
18.77,10.74,409.54,E,1784856,72.78,39.52,24.33,105,10000,'Фешенебельный район',2,1.87,57.57,442.11,'более 2 000',Элитный,7,'более 10 000'
