@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,27030,77.46,4669.29,6.39,3000,1000,'Фешенебельный район',1,0,30.4,369.08,'около 500',Элитный,4,'более 1 000'
47.51,7.96,441.62,E,27030,77.46,4669.29,6.39,4000,1000,'Центр города',1,0,36.19,156.73,'около 1 000',Элитный,4,'более 2 000'
47.51,7.96,441.62,E,27030,77.46,4669.29,6.39,4800,1000,Окраина,2,0,26.18,241.14,'около 1 000','Очень высокий',4,'около 500'
47.51,7.96,441.62,E,27030,77.46,4669.29,6.39,6100,1000,'Фешенебельный район',1,1.48,64.37,639.18,'более 1 000','Очень высокий',4,'более 1 000'
9.52,6.2,217.41,E,8114,71.93,191.37,8.42,906,10000,'Центр города',2,4.3,35.74,591.59,'более 20 000',Высокий,1,'более 2 000'
18.6,5.43,306.31,C,13199,0,1139.41,15.87,1027.47,10000,'Центр города',2,4.3,34.85,562.02,'более 20 000',Высокий,1,'более 10 000'
12.27,5.5,181.76,E,17254,64.63,402.66,6.1,1000,10000,'Спальный район',1,1.41,35.13,301.42,'около 5 000',Элитный,2,'около 5 000'
12.68,5.25,168.38,E,17325,76.14,205.57,11.23,1050,10000,'Центр города',1,4.3,35.16,680.66,'около 50 000',Высокий,2,'около 5 000'
5.84,8.1,118.82,E,90774,86.42,213.91,3.33,2000,10000,'Фешенебельный район',1,1.27,50.41,642.19,'более 10 000',Элитный,2,'около 100'
5.84,8.1,118.82,E,90774,86.42,213.91,3.33,1042.01,10000,'Центр города',1,4.3,35.52,517.84,'более 20 000',Элитный,2,'более 10 000'
18.59,4.63,262,E,25333,55.88,493,21,1220,10000,'Центр города',1,0,48.24,676.56,'около 100 000',Нормальный,2,'более 10 000'
22.36,5.29,234.04,E,6113,68.4,512.96,3.69,2200,100000,'Центр города',4,0,42.81,311.6,'более 20 000',Элитный,1,'более 1 000'
21.5,5.75,220.01,D,116608,41.76,609.64,24.86,1299.99,10000,'Фешенебельный район',1,1.99,37.69,531.02,'около 10 000',Элитный,7,'около 20 000'
21.5,5.75,220.01,D,116608,41.76,609.64,24.86,1900,10000,'Центр города',1,1.33,50.6,502.49,'около 50 000','Очень высокий',7,'около 3 000'
21.5,5.75,220.01,D,116608,41.76,609.64,24.86,1305,10000,'Центр города',1,0,24.94,462.82,'более 30 000','Очень высокий',7,'более 1 000'
21.5,5.75,220.01,D,116608,41.76,609.64,24.86,1121,10000,'Центр города',1,4.3,34.51,390.48,'более 10 000',Элитный,7,'более 20 000'
21.5,5.75,220.01,D,116608,41.76,609.64,24.86,1300,10000,'Центр города',1,0,48.16,619.87,'более 100 000',Нормальный,7,'более 10 000'
21.5,5.75,220.01,D,116608,41.76,609.64,24.86,1200,10000,'Спальный район',1,4.3,35.97,140.38,'более 2 000',Элитный,7,'около 5 000'
19.47,10.74,409.54,D,26834,0,531.96,26.86,1616.49,100000,'Центр города',3,1.22,45.61,440.79,'более 100 000','Очень высокий',5,'более 20 000'
19.47,10.74,409.54,D,26834,0,531.96,26.86,1300,10000,Окраина,1,0.16,40.93,124.47,'более 1 000',Элитный,5,'около 500'
19.47,10.74,409.54,D,26834,0,531.96,26.86,1999.56,10000,'Центр города',2,2.7,42.81,442.12,'более 20 000','Очень высокий',5,'около 5 000'
19.47,10.74,409.54,D,26834,0,531.96,26.86,2750.6,100000,'Фешенебельный район',1,0,39.14,441.69,'более 20 000','Очень высокий',5,'около 500'
14.39,4.58,251.37,E,7747,76.51,193.48,8.35,935.2,10000,'Центр города',2,3.73,35.72,604.61,'около 50 000',Высокий,1,'более 1 000'
33.97,5.55,202.02,E,20143,68.31,251.83,10.83,1800,100000,'Центр города',4,1.53,61.58,219.12,'более 10 000',Элитный,3,'около 50'
33.97,5.55,202.02,E,20143,68.31,251.83,10.83,900,10000,'Центр города',2,3.44,35.21,514.57,'более 20 000',Высокий,3,'около 5 000'
33.97,5.55,202.02,E,20143,68.31,251.83,10.83,3130,100000,'Фешенебельный район',1,4.91,35.37,504,'более 30 000',Элитный,3,'менее 50'
8.18,3.82,151.62,E,9906,99.05,467.1,1,655.24,1000,'Центр города',1,0,19.83,410.86,'более 2 000','Очень низкий',1,'около 100'
24.7,8.33,282.14,E,36964,57.52,642.5,19.24,1900,100000,'Центр города',1,1.88,50.52,586.65,'около 500 000','Очень высокий',8,'около 5 000'
