@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,422223,93.69,788.86,1,3000,1000,'Фешенебельный район',1,3.48,19.78,701.01,'более 2 000','Очень высокий',5,'более 10 000'
40.97,7.96,441.62,E,422223,93.69,788.86,1,2700,1000,'Центр города',1,3.49,17.64,276.43,'более 1 000','Очень высокий',5,'около 10 000'
40.97,7.96,441.62,E,422223,93.69,788.86,1,2000,1000,Окраина,2,0,7.4,241.14,'около 1 000','Очень высокий',5,'около 100'
40.97,7.96,441.62,E,422223,93.69,788.86,1,2700,1000,'Центр города',1,1.15,14.45,500.17,'около 5 000',Нормальный,5,'более 2 000'
40.97,7.96,441.62,E,422223,93.69,788.86,1,3345.32,1000,'Центр города',1,0.56,11.62,334.35,'более 1 000','Очень высокий',5,'около 50'
17.77,5.43,306.31,D,115237,49.76,671.01,1.51,1400,10000,'Фешенебельный район',1,0,13.88,586.15,'около 5 000',Элитный,1,'более 20 000'
16.67,4.63,262,E,334041,93.28,547.71,1,1300,10000,'Центр города',1,0,13.75,427.03,'более 10 000',Элитный,3,'более 10 000'
16.67,4.63,262,E,334041,93.28,547.71,1,1000,1000,'Центр города',1,0,18.14,39.28,'более 300',Элитный,3,'около 1 000'
17.25,5.29,234.04,E,79860,93.82,554.07,1,1800,100000,'Центр города',4,0,19.51,311.6,'более 20 000',Элитный,1,'около 5 000'
20.4,5.75,220.01,E,2051466,90.94,671.69,1.95,1550,10000,'Центр города',1,0,25.45,633.14,'более 100 000',Нормальный,3,'около 500 000'
20.4,5.75,220.01,E,2051466,90.94,671.69,1.95,1499.99,10000,'Фешенебельный район',1,0,19.3,535.47,'около 10 000',Элитный,3,'более 100 000'
20.4,5.75,220.01,E,2051466,90.94,671.69,1.95,2405,10000,'Центр города',1,0,12.37,462.82,'около 50 000','Очень высокий',3,'около 1 000'
