@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,377972,93.82,357.2,1,496,1000,Окраина,2,0.04,5.71,241.14,'около 1 000','Очень высокий',3,'около 5 000'
47.51,7.96,441.62,E,377972,93.82,357.2,1,500,1000,'Центр города',1,0,6.37,241.14,'около 1 000',Элитный,3,'более 10 000'
47.51,7.96,441.62,E,377972,93.82,357.2,1,750,1000,'Спальный район',3,0.2,12.96,317.8,'более 1 000',Нормальный,3,'около 5 000'
9.52,6.2,217.41,E,107001,97.64,106.59,1,255.61,10000,'Центр города',2,4.3,5.69,591.59,'более 20 000',Высокий,2,'более 2 000'
18.6,5.43,306.31,E,210973,86.31,120.63,1.39,215.77,10000,'Центр города',2,4.3,5.69,562.02,'более 20 000',Высокий,4,'более 20 000'
12.27,5.5,181.76,E,109098,81.34,107.9,2.52,160,10000,'Спальный район',1,0.02,6.37,301.42,'около 5 000',Элитный,3,'более 10 000'
12.68,5.25,168.38,E,181549,74.13,78.23,2.54,220,10000,'Центр города',1,0,30.76,680.66,'около 50 000',Высокий,1,'около 50 000'
5.84,8.1,118.82,E,311876,77.33,74.27,1.98,280,10000,'Центр города',1,4.3,5.71,517.84,'более 20 000',Элитный,2,'менее 50'
5.84,8.1,118.82,E,311876,77.33,74.27,1.98,150,10000,'Центр города',1,4.35,6.71,509.2,'более 20 000',Элитный,2,'около 50 000'
21.5,5.75,220.01,E,1860595,70.15,136.05,3.74,329.99,10000,'Фешенебельный район',1,0.5,13.71,531.02,'около 10 000',Элитный,9,'около 100 000'
21.5,5.75,220.01,E,1860595,70.15,136.05,3.74,350,10000,'Центр города',1,1.94,9.29,502.49,'около 50 000','Очень высокий',9,'около 10 000'
21.5,5.75,220.01,E,1860595,70.15,136.05,3.74,180,10000,'Центр города',1,0.3,6.42,462.82,'более 30 000','Очень высокий',9,'более 100 000'
21.5,5.75,220.01,E,1860595,70.15,136.05,3.74,286,10000,'Центр города',1,4.3,5.71,390.48,'более 10 000',Элитный,9,'более 1 000'
21.5,5.75,220.01,E,1860595,70.15,136.05,3.74,160,10000,'Центр города',1,3.41,6.71,323.35,'около 10 000',Элитный,9,'более 200 000'
21.5,5.75,220.01,E,1860595,70.15,136.05,3.74,150,10000,'Спальный район',1,0,7.24,140.38,'более 2 000',Элитный,9,'более 20 000'
21.5,5.75,220.01,E,1860595,70.15,136.05,3.74,185,10000,'Центр города',2,0,8.73,374.87,'более 10 000',Высокий,9,'около 5 000'
19.47,10.74,409.54,E,1091179,72.7,113.44,3.44,200,100000,'Центр города',1,0.21,5.94,591.95,'около 500 000','Очень высокий',4,'более 200 000'
19.47,10.74,409.54,E,1091179,72.7,113.44,3.44,180,10000,Окраина,1,0.11,5.41,124.47,'более 1 000',Элитный,4,'более 1 000'
19.47,10.74,409.54,E,1091179,72.7,113.44,3.44,189,10000,'Центр города',2,0,6.36,442.12,'более 20 000','Очень высокий',4,'около 10 000'
19.47,10.74,409.54,E,1091179,72.7,113.44,3.44,200,100000,'Фешенебельный район',1,0.38,7.1,441.69,'более 20 000','Очень высокий',4,'около 50 000'
14.39,4.58,251.37,E,81779,92.68,113.46,1,240.27,10000,'Центр города',2,0.63,5.64,604.61,'около 50 000',Высокий,1,'около 5 000'
